UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-11-11 04:00:00,1296.0,273.0,1079.0,83.0,8.0,401.0,24.0
2023-11-11 05:00:00,1376.0,278.0,1079.0,153.0,85.0,371.0,24.0
2023-11-11 06:00:00,1453.0,277.0,1079.0,238.0,177.0,322.0,24.0
2023-11-11 07:00:00,1714.0,250.0,1081.0,374.0,163.0,304.0,25.0
2023-11-11 08:00:00,1792.0,248.0,1078.0,228.0,191.0,351.0,25.0
2023-11-11 09:00:00,1577.0,242.0,1080.0,125.0,298.0,338.0,25.0
2023-11-11 10:00:00,1362.0,244.0,1079.0,102.0,510.0,297.0,25.0
2023-11-11 11:00:00,1486.0,241.0,1081.0,70.0,696.0,191.0,24.0
2023-11-11 12:00:00,1338.0,246.0,1080.0,68.0,700.0,131.0,25.0
2023-11-11 13:00:00,1442.0,254.0,1081.0,94.0,422.0,135.0,25.0
2023-11-11 14:00:00,1451.0,277.0,1082.0,146.0,102.0,236.0,26.0
2023-11-11 15:00:00,1586.0,280.0,1081.0,417.0,1.0,275.0,25.0
2023-11-11 16:00:00,1646.0,280.0,1083.0,936.0,0.0,277.0,25.0
2023-11-11 17:00:00,1601.0,279.0,1081.0,935.0,0.0,243.0,25.0
2023-11-11 18:00:00,1389.0,279.0,1082.0,673.0,0.0,292.0,25.0
2023-11-11 19:00:00,1398.0,279.0,1081.0,255.0,0.0,392.0,25.0
2023-11-11 20:00:00,1414.0,278.0,1082.0,180.0,0.0,352.0,24.0
2023-11-11 21:00:00,1416.0,276.0,1081.0,127.0,0.0,311.0,24.0
2023-11-11 22:00:00,1401.0,267.0,1080.0,73.0,0.0,395.0,25.0
2023-11-11 23:00:00,1498.0,266.0,1080.0,61.0,0.0,422.0,24.0
2023-11-12 00:00:00,1359.0,265.0,1080.0,59.0,0.0,488.0,24.0
2023-11-12 01:00:00,1348.0,268.0,1080.0,61.0,0.0,525.0,24.0
2023-11-12 02:00:00,1437.0,269.0,1081.0,62.0,0.0,487.0,25.0
2023-11-12 03:00:00,1429.0,269.0,1080.0,72.0,0.0,510.0,25.0
2023-11-12 04:00:00,1459.0,272.0,1080.0,84.0,7.0,503.0,24.0
2023-11-12 05:00:00,1471.0,277.0,1082.0,171.0,110.0,523.0,24.0
2023-11-12 06:00:00,1390.0,272.0,1081.0,243.0,522.0,503.0,24.0
2023-11-12 07:00:00,1388.0,274.0,1079.0,236.0,902.0,480.0,25.0
2023-11-12 08:00:00,1387.0,269.0,1081.0,146.0,1043.0,498.0,25.0
2023-11-12 09:00:00,1403.0,264.0,1081.0,84.0,1184.0,499.0,25.0
2023-11-12 10:00:00,1366.0,265.0,1082.0,58.0,1231.0,498.0,25.0
2023-11-12 11:00:00,1371.0,267.0,1083.0,56.0,1044.0,435.0,24.0
2023-11-12 12:00:00,1454.0,266.0,1082.0,57.0,541.0,327.0,24.0
2023-11-12 13:00:00,1704.0,270.0,1082.0,72.0,166.0,267.0,24.0
2023-11-12 14:00:00,1695.0,271.0,1082.0,121.0,35.0,186.0,24.0
2023-11-12 15:00:00,1634.0,277.0,1082.0,330.0,0.0,169.0,24.0
2023-11-12 16:00:00,1751.0,279.0,1082.0,1104.0,0.0,174.0,25.0
2023-11-12 17:00:00,1730.0,281.0,1082.0,1037.0,0.0,197.0,25.0
2023-11-12 18:00:00,1418.0,283.0,1083.0,868.0,0.0,184.0,25.0
2023-11-12 19:00:00,1360.0,281.0,1083.0,366.0,0.0,124.0,24.0
2023-11-12 20:00:00,1392.0,277.0,1081.0,139.0,0.0,223.0,24.0
2023-11-12 21:00:00,1474.0,273.0,1082.0,97.0,0.0,191.0,24.0
2023-11-12 22:00:00,1377.0,264.0,1082.0,59.0,0.0,63.0,24.0
2023-11-12 23:00:00,1354.0,264.0,1082.0,55.0,0.0,46.0,24.0
2023-11-13 00:00:00,1335.0,266.0,1081.0,54.0,0.0,36.0,24.0
2023-11-13 01:00:00,1360.0,269.0,1081.0,54.0,0.0,17.0,24.0
2023-11-13 02:00:00,1381.0,273.0,1082.0,55.0,0.0,11.0,24.0
2023-11-13 03:00:00,1421.0,272.0,1082.0,58.0,0.0,8.0,24.0
2023-11-13 04:00:00,1603.0,271.0,1082.0,69.0,2.0,14.0,24.0
2023-11-13 05:00:00,1773.0,281.0,1082.0,171.0,37.0,23.0,24.0
2023-11-13 06:00:00,1931.0,279.0,1083.0,312.0,244.0,15.0,23.0
2023-11-13 07:00:00,1909.0,282.0,1082.0,326.0,667.0,12.0,24.0
2023-11-13 08:00:00,1806.0,270.0,1083.0,124.0,919.0,12.0,23.0
2023-11-13 09:00:00,1549.0,264.0,1083.0,78.0,1245.0,14.0,25.0
2023-11-13 10:00:00,1539.0,267.0,1079.0,62.0,1446.0,22.0,25.0
2023-11-13 11:00:00,1551.0,264.0,1078.0,58.0,1409.0,37.0,25.0
2023-11-13 12:00:00,1582.0,264.0,1076.0,70.0,1173.0,42.0,24.0
2023-11-13 13:00:00,1657.0,265.0,1075.0,69.0,672.0,47.0,24.0
2023-11-13 14:00:00,1880.0,267.0,1076.0,221.0,132.0,56.0,26.0
2023-11-13 15:00:00,1967.0,268.0,1084.0,730.0,1.0,64.0,25.0
2023-11-13 16:00:00,1932.0,269.0,1084.0,997.0,1.0,81.0,25.0
2023-11-13 17:00:00,1927.0,273.0,1083.0,1103.0,0.0,95.0,26.0
2023-11-13 18:00:00,1979.0,283.0,1084.0,991.0,0.0,55.0,25.0
2023-11-13 19:00:00,1970.0,280.0,1084.0,713.0,0.0,33.0,24.0
2023-11-13 20:00:00,1801.0,278.0,1082.0,415.0,0.0,71.0,25.0
2023-11-13 21:00:00,1758.0,274.0,1083.0,80.0,0.0,87.0,25.0
2023-11-13 22:00:00,1761.0,264.0,1083.0,53.0,0.0,145.0,24.0
2023-11-13 23:00:00,1607.0,268.0,1083.0,52.0,0.0,138.0,24.0
2023-11-14 00:00:00,1502.0,262.0,1083.0,51.0,0.0,113.0,24.0
2023-11-14 01:00:00,1513.0,266.0,1083.0,52.0,0.0,95.0,24.0
2023-11-14 02:00:00,1519.0,271.0,1083.0,52.0,0.0,81.0,25.0
2023-11-14 03:00:00,1643.0,267.0,1083.0,55.0,0.0,85.0,25.0
2023-11-14 04:00:00,1699.0,275.0,1083.0,66.0,8.0,115.0,25.0
2023-11-14 05:00:00,1891.0,277.0,1083.0,363.0,121.0,117.0,25.0
2023-11-14 06:00:00,1873.0,280.0,1082.0,269.0,676.0,118.0,24.0
2023-11-14 07:00:00,1628.0,275.0,1083.0,189.0,1193.0,93.0,24.0
2023-11-14 08:00:00,1611.0,282.0,1086.0,129.0,1490.0,84.0,25.0
2023-11-14 09:00:00,1522.0,279.0,1083.0,87.0,1645.0,121.0,25.0
2023-11-14 10:00:00,1519.0,277.0,1081.0,55.0,1603.0,146.0,23.0
2023-11-14 11:00:00,1511.0,276.0,1080.0,54.0,1417.0,159.0,24.0
2023-11-14 12:00:00,1526.0,280.0,1077.0,55.0,1129.0,204.0,23.0
2023-11-14 13:00:00,1607.0,277.0,1076.0,56.0,646.0,266.0,23.0
2023-11-14 14:00:00,1722.0,282.0,1078.0,183.0,119.0,274.0,24.0
2023-11-14 15:00:00,1959.0,284.0,1078.0,760.0,1.0,307.0,25.0
2023-11-14 16:00:00,1946.0,284.0,1079.0,1026.0,1.0,300.0,26.0
2023-11-14 17:00:00,1894.0,284.0,1080.0,1053.0,0.0,280.0,25.0
2023-11-14 18:00:00,1704.0,285.0,1086.0,722.0,0.0,273.0,25.0
2023-11-14 19:00:00,1746.0,281.0,1086.0,268.0,21.0,260.0,25.0
2023-11-14 20:00:00,1632.0,277.0,1088.0,167.0,0.0,177.0,25.0
2023-11-14 21:00:00,1637.0,273.0,1087.0,114.0,0.0,199.0,23.0
2023-11-14 22:00:00,1521.0,269.0,1087.0,57.0,0.0,264.0,22.0
2023-11-14 23:00:00,1363.0,270.0,1086.0,50.0,0.0,197.0,22.0
2023-11-15 00:00:00,1343.0,274.0,1086.0,50.0,0.0,156.0,23.0
2023-11-15 01:00:00,1333.0,276.0,1087.0,48.0,0.0,175.0,23.0
2023-11-15 02:00:00,1333.0,276.0,1087.0,48.0,0.0,136.0,23.0
2023-11-15 03:00:00,1377.0,278.0,1086.0,51.0,0.0,118.0,23.0
2023-11-15 04:00:00,1540.0,282.0,1087.0,177.0,4.0,137.0,23.0
2023-11-15 05:00:00,1684.0,290.0,1085.0,461.0,76.0,149.0,23.0
2023-11-15 06:00:00,1760.0,286.0,1086.0,385.0,356.0,138.0,22.0
2023-11-15 07:00:00,1705.0,285.0,1086.0,348.0,533.0,140.0,22.0
2023-11-15 08:00:00,1581.0,285.0,1087.0,164.0,765.0,149.0,21.0
2023-11-15 09:00:00,1538.0,286.0,1087.0,87.0,927.0,182.0,20.0
2023-11-15 10:00:00,1625.0,279.0,1086.0,78.0,738.0,162.0,21.0
2023-11-15 11:00:00,1772.0,280.0,1086.0,199.0,564.0,220.0,20.0
2023-11-15 12:00:00,1427.0,279.0,1087.0,228.0,328.0,283.0,20.0
2023-11-15 13:00:00,1564.0,284.0,1085.0,366.0,119.0,368.0,20.0
2023-11-15 14:00:00,1876.0,283.0,1087.0,430.0,17.0,422.0,22.0
2023-11-15 15:00:00,1917.0,287.0,1088.0,756.0,1.0,412.0,23.0
2023-11-15 16:00:00,1928.0,291.0,1088.0,944.0,1.0,298.0,23.0
2023-11-15 17:00:00,1894.0,296.0,1087.0,974.0,0.0,226.0,22.0
2023-11-15 18:00:00,1847.0,305.0,1087.0,524.0,0.0,207.0,22.0
2023-11-15 19:00:00,1800.0,311.0,1087.0,187.0,0.0,232.0,23.0
2023-11-15 20:00:00,1609.0,319.0,1086.0,99.0,0.0,295.0,22.0
2023-11-15 21:00:00,1641.0,314.0,1087.0,65.0,0.0,328.0,22.0
2023-11-15 22:00:00,1566.0,302.0,1087.0,57.0,0.0,438.0,23.0
2023-11-15 23:00:00,1553.0,302.0,1087.0,56.0,0.0,482.0,23.0
2023-11-16 00:00:00,1517.0,304.0,1087.0,57.0,0.0,469.0,23.0
2023-11-16 01:00:00,1512.0,307.0,1087.0,66.0,0.0,466.0,22.0
2023-11-16 02:00:00,1508.0,309.0,1087.0,71.0,0.0,475.0,23.0
2023-11-16 03:00:00,1529.0,309.0,1087.0,93.0,0.0,474.0,23.0
2023-11-16 04:00:00,1709.0,310.0,1087.0,144.0,5.0,493.0,22.0
2023-11-16 05:00:00,1794.0,323.0,1088.0,238.0,120.0,445.0,22.0
2023-11-16 06:00:00,1814.0,325.0,1088.0,256.0,684.0,380.0,23.0
2023-11-16 07:00:00,1567.0,322.0,1189.0,233.0,1252.0,239.0,24.0
2023-11-16 08:00:00,1550.0,322.0,1455.0,124.0,1533.0,175.0,22.0
2023-11-16 09:00:00,1503.0,318.0,1519.0,97.0,1641.0,121.0,22.0
2023-11-16 10:00:00,1501.0,317.0,1535.0,84.0,1615.0,111.0,21.0
2023-11-16 11:00:00,1501.0,315.0,1527.0,83.0,1502.0,128.0,22.0
2023-11-16 12:00:00,1524.0,318.0,1537.0,83.0,1222.0,118.0,23.0
2023-11-16 13:00:00,1565.0,320.0,1557.0,97.0,696.0,117.0,24.0
2023-11-16 14:00:00,1780.0,322.0,1597.0,154.0,123.0,90.0,25.0
2023-11-16 15:00:00,1783.0,323.0,1635.0,695.0,1.0,98.0,24.0
2023-11-16 16:00:00,1906.0,323.0,1676.0,1001.0,1.0,134.0,23.0
2023-11-16 17:00:00,1913.0,326.0,1698.0,1045.0,0.0,174.0,23.0
2023-11-16 18:00:00,1848.0,325.0,1763.0,843.0,0.0,239.0,23.0
2023-11-16 19:00:00,1675.0,324.0,1801.0,210.0,0.0,217.0,24.0
2023-11-16 20:00:00,1611.0,320.0,1830.0,145.0,0.0,233.0,24.0
2023-11-16 21:00:00,1613.0,318.0,1826.0,87.0,0.0,242.0,23.0
2023-11-16 22:00:00,1589.0,310.0,1830.0,54.0,0.0,130.0,23.0
2023-11-16 23:00:00,1543.0,313.0,1843.0,52.0,0.0,121.0,24.0
2023-11-17 00:00:00,1519.0,310.0,1851.0,52.0,0.0,92.0,24.0
2023-11-17 01:00:00,1516.0,313.0,1875.0,51.0,0.0,75.0,24.0
2023-11-17 02:00:00,1510.0,314.0,1893.0,51.0,0.0,65.0,24.0
2023-11-17 03:00:00,1526.0,316.0,1907.0,70.0,0.0,73.0,23.0
2023-11-17 04:00:00,1645.0,320.0,1920.0,124.0,3.0,82.0,23.0
2023-11-17 05:00:00,1763.0,328.0,1931.0,350.0,42.0,88.0,24.0
2023-11-17 06:00:00,1758.0,326.0,1945.0,271.0,220.0,104.0,23.0
2023-11-17 07:00:00,2014.0,325.0,1956.0,224.0,450.0,122.0,23.0
2023-11-17 08:00:00,1887.0,324.0,1963.0,119.0,654.0,147.0,21.0
2023-11-17 09:00:00,1687.0,321.0,1976.0,101.0,753.0,187.0,22.0
2023-11-17 10:00:00,1818.0,322.0,1990.0,81.0,674.0,168.0,23.0
2023-11-17 11:00:00,1709.0,322.0,2004.0,81.0,643.0,172.0,23.0
2023-11-17 12:00:00,1654.0,322.0,2010.0,82.0,552.0,184.0,24.0
2023-11-17 13:00:00,1691.0,323.0,2020.0,116.0,220.0,236.0,24.0
2023-11-17 14:00:00,1777.0,324.0,2034.0,228.0,29.0,239.0,24.0
2023-11-17 15:00:00,1871.0,326.0,2059.0,790.0,0.0,259.0,24.0
2023-11-17 16:00:00,1979.0,326.0,2070.0,1065.0,0.0,261.0,24.0
2023-11-17 17:00:00,1831.0,327.0,2080.0,1048.0,0.0,211.0,25.0
2023-11-17 18:00:00,1779.0,329.0,2090.0,595.0,0.0,179.0,25.0
2023-11-17 19:00:00,1616.0,326.0,2103.0,174.0,0.0,136.0,23.0
2023-11-17 20:00:00,1819.0,321.0,2110.0,141.0,0.0,129.0,23.0
2023-11-17 21:00:00,1709.0,314.0,2107.0,68.0,0.0,100.0,24.0
2023-11-17 22:00:00,1693.0,311.0,2105.0,59.0,0.0,62.0,23.0
2023-11-17 23:00:00,1536.0,314.0,2108.0,65.0,0.0,103.0,24.0
2023-11-18 00:00:00,1420.0,311.0,2109.0,71.0,0.0,185.0,24.0
2023-11-18 01:00:00,1384.0,314.0,2109.0,83.0,0.0,260.0,24.0
2023-11-18 02:00:00,1376.0,316.0,2110.0,88.0,0.0,368.0,24.0
2023-11-18 03:00:00,1391.0,319.0,2109.0,92.0,0.0,453.0,24.0
2023-11-18 04:00:00,1393.0,322.0,2109.0,109.0,0.0,511.0,23.0
2023-11-18 05:00:00,1484.0,317.0,2110.0,187.0,7.0,525.0,24.0
2023-11-18 06:00:00,1552.0,320.0,2111.0,204.0,84.0,546.0,24.0
2023-11-18 07:00:00,1571.0,318.0,2109.0,387.0,233.0,546.0,23.0
2023-11-18 08:00:00,1516.0,316.0,2110.0,174.0,365.0,545.0,24.0
2023-11-18 09:00:00,1617.0,317.0,2110.0,85.0,442.0,530.0,23.0
2023-11-18 10:00:00,1608.0,317.0,2112.0,63.0,405.0,533.0,23.0
2023-11-18 11:00:00,1638.0,316.0,2111.0,62.0,357.0,528.0,24.0
2023-11-18 12:00:00,1622.0,314.0,2109.0,67.0,287.0,523.0,24.0
2023-11-18 13:00:00,1716.0,314.0,2113.0,109.0,140.0,502.0,24.0
2023-11-18 14:00:00,1691.0,316.0,2114.0,173.0,33.0,459.0,24.0
2023-11-18 15:00:00,1734.0,320.0,2113.0,466.0,1.0,373.0,24.0
2023-11-18 16:00:00,1759.0,322.0,2113.0,786.0,1.0,246.0,23.0
2023-11-18 17:00:00,1735.0,319.0,2114.0,801.0,0.0,262.0,23.0
2023-11-18 18:00:00,1754.0,314.0,2113.0,449.0,0.0,274.0,23.0
2023-11-18 19:00:00,1821.0,316.0,2115.0,205.0,0.0,239.0,22.0
2023-11-18 20:00:00,1756.0,314.0,2115.0,141.0,0.0,157.0,24.0
2023-11-18 21:00:00,1805.0,312.0,2115.0,328.0,0.0,47.0,23.0
2023-11-18 22:00:00,1652.0,310.0,2115.0,175.0,0.0,34.0,22.0
2023-11-18 23:00:00,1669.0,311.0,2114.0,125.0,0.0,64.0,22.0
2023-11-19 00:00:00,1563.0,311.0,2115.0,68.0,0.0,95.0,22.0
2023-11-19 01:00:00,1547.0,317.0,2116.0,55.0,0.0,98.0,22.0
2023-11-19 02:00:00,1351.0,318.0,2116.0,54.0,0.0,134.0,22.0
2023-11-19 03:00:00,1326.0,313.0,2116.0,56.0,0.0,150.0,22.0
2023-11-19 04:00:00,1408.0,317.0,2114.0,64.0,0.0,103.0,22.0
2023-11-19 05:00:00,1445.0,317.0,2114.0,137.0,28.0,153.0,22.0
2023-11-19 06:00:00,1611.0,318.0,2114.0,236.0,317.0,218.0,22.0
2023-11-19 07:00:00,1533.0,318.0,2116.0,117.0,737.0,245.0,22.0
2023-11-19 08:00:00,1248.0,315.0,2116.0,65.0,1163.0,309.0,22.0
2023-11-19 09:00:00,1195.0,313.0,2112.0,52.0,1434.0,334.0,21.0
2023-11-19 10:00:00,1200.0,313.0,2113.0,53.0,1402.0,346.0,23.0
2023-11-19 11:00:00,1152.0,317.0,2115.0,55.0,1429.0,355.0,23.0
2023-11-19 12:00:00,1173.0,317.0,2115.0,211.0,1169.0,361.0,23.0
2023-11-19 13:00:00,1197.0,316.0,2115.0,217.0,644.0,360.0,22.0
2023-11-19 14:00:00,1211.0,316.0,2114.0,391.0,96.0,325.0,22.0
2023-11-19 15:00:00,1284.0,317.0,2114.0,650.0,1.0,323.0,22.0
2023-11-19 16:00:00,1339.0,318.0,2114.0,892.0,1.0,280.0,23.0
2023-11-19 17:00:00,1387.0,320.0,2113.0,888.0,0.0,157.0,23.0
2023-11-19 18:00:00,1679.0,319.0,2113.0,693.0,0.0,92.0,23.0
2023-11-19 19:00:00,1801.0,320.0,2113.0,235.0,0.0,74.0,23.0
2023-11-19 20:00:00,1682.0,306.0,2114.0,115.0,0.0,45.0,21.0
2023-11-19 21:00:00,1655.0,307.0,2115.0,71.0,0.0,56.0,21.0
2023-11-19 22:00:00,1476.0,311.0,2119.0,54.0,0.0,67.0,22.0
2023-11-19 23:00:00,1422.0,313.0,2117.0,54.0,0.0,78.0,23.0
2023-11-20 00:00:00,1416.0,315.0,2114.0,52.0,0.0,71.0,23.0
2023-11-20 01:00:00,1421.0,319.0,2115.0,48.0,0.0,79.0,23.0
2023-11-20 02:00:00,1452.0,320.0,2116.0,48.0,0.0,75.0,22.0
2023-11-20 03:00:00,1523.0,318.0,2116.0,51.0,0.0,83.0,23.0
2023-11-20 04:00:00,1709.0,319.0,2115.0,78.0,4.0,109.0,22.0
2023-11-20 05:00:00,1866.0,322.0,2113.0,474.0,75.0,107.0,21.0
2023-11-20 06:00:00,2089.0,322.0,2114.0,615.0,558.0,100.0,22.0
2023-11-20 07:00:00,1945.0,323.0,2115.0,571.0,1068.0,58.0,21.0
2023-11-20 08:00:00,1884.0,326.0,2115.0,192.0,1328.0,39.0,21.0
2023-11-20 09:00:00,1698.0,324.0,2116.0,110.0,1327.0,47.0,21.0
2023-11-20 10:00:00,1796.0,329.0,2114.0,103.0,1234.0,83.0,23.0
2023-11-20 11:00:00,1938.0,326.0,2116.0,97.0,876.0,88.0,21.0
2023-11-20 12:00:00,2105.0,324.0,2116.0,252.0,538.0,72.0,22.0
2023-11-20 13:00:00,2056.0,325.0,2116.0,367.0,331.0,69.0,22.0
2023-11-20 14:00:00,2141.0,326.0,2117.0,502.0,71.0,86.0,23.0
2023-11-20 15:00:00,2159.0,328.0,2118.0,994.0,1.0,91.0,24.0
2023-11-20 16:00:00,2188.0,328.0,2116.0,1221.0,1.0,81.0,24.0
2023-11-20 17:00:00,2073.0,333.0,2116.0,1274.0,1.0,78.0,22.0
2023-11-20 18:00:00,2116.0,334.0,2117.0,1127.0,0.0,95.0,23.0
2023-11-20 19:00:00,1954.0,331.0,2117.0,206.0,0.0,113.0,23.0
2023-11-20 20:00:00,1906.0,329.0,2116.0,131.0,0.0,102.0,23.0
2023-11-20 21:00:00,1805.0,330.0,2117.0,66.0,0.0,103.0,23.0
2023-11-20 22:00:00,1767.0,314.0,2117.0,56.0,0.0,140.0,23.0
2023-11-20 23:00:00,1687.0,320.0,2119.0,54.0,0.0,161.0,23.0
2023-11-21 00:00:00,1673.0,319.0,2117.0,51.0,0.0,133.0,23.0
2023-11-21 01:00:00,1699.0,320.0,2118.0,50.0,0.0,113.0,23.0
2023-11-21 02:00:00,1690.0,323.0,2120.0,72.0,0.0,171.0,23.0
2023-11-21 03:00:00,1711.0,322.0,2116.0,76.0,0.0,201.0,23.0
2023-11-21 04:00:00,1813.0,326.0,2117.0,90.0,5.0,192.0,22.0
2023-11-21 05:00:00,2036.0,333.0,2118.0,541.0,71.0,183.0,23.0
2023-11-21 06:00:00,2012.0,331.0,2117.0,590.0,378.0,128.0,23.0
2023-11-21 07:00:00,2030.0,328.0,2118.0,502.0,873.0,79.0,22.0
2023-11-21 08:00:00,1995.0,337.0,2117.0,361.0,1219.0,72.0,22.0
2023-11-21 09:00:00,1936.0,327.0,2116.0,261.0,1217.0,73.0,22.0
2023-11-21 10:00:00,1913.0,329.0,2117.0,205.0,1102.0,57.0,22.0
2023-11-21 11:00:00,1954.0,329.0,2117.0,164.0,791.0,53.0,22.0
2023-11-21 12:00:00,2077.0,328.0,2118.0,193.0,482.0,54.0,23.0
2023-11-21 13:00:00,2159.0,329.0,2118.0,284.0,186.0,77.0,22.0
2023-11-21 14:00:00,2206.0,328.0,2117.0,599.0,29.0,92.0,23.0
2023-11-21 15:00:00,2217.0,330.0,2119.0,1009.0,1.0,113.0,23.0
2023-11-21 16:00:00,2151.0,330.0,2121.0,1240.0,0.0,110.0,23.0
2023-11-21 17:00:00,2143.0,333.0,2120.0,1256.0,0.0,92.0,22.0
2023-11-21 18:00:00,2111.0,334.0,2119.0,1192.0,0.0,123.0,23.0
2023-11-21 19:00:00,2125.0,329.0,2120.0,839.0,0.0,157.0,23.0
2023-11-21 20:00:00,1990.0,328.0,2119.0,187.0,0.0,154.0,22.0
2023-11-21 21:00:00,1848.0,325.0,2118.0,85.0,0.0,145.0,21.0
2023-11-21 22:00:00,1800.0,320.0,2122.0,59.0,1.0,195.0,23.0
2023-11-21 23:00:00,1771.0,321.0,2122.0,58.0,0.0,191.0,23.0
2023-11-22 00:00:00,1742.0,324.0,2121.0,54.0,0.0,173.0,23.0
2023-11-22 01:00:00,1734.0,325.0,2121.0,53.0,0.0,175.0,21.0
2023-11-22 02:00:00,1743.0,325.0,2121.0,53.0,0.0,160.0,21.0
2023-11-22 03:00:00,1788.0,313.0,2122.0,57.0,0.0,124.0,21.0
2023-11-22 04:00:00,1907.0,319.0,2121.0,80.0,1.0,65.0,21.0
2023-11-22 05:00:00,1970.0,326.0,2120.0,247.0,15.0,50.0,23.0
2023-11-22 06:00:00,2161.0,334.0,2120.0,350.0,91.0,58.0,22.0
2023-11-22 07:00:00,2225.0,334.0,2120.0,340.0,166.0,83.0,23.0
2023-11-22 08:00:00,2060.0,333.0,2120.0,226.0,217.0,124.0,23.0
2023-11-22 09:00:00,2044.0,332.0,2120.0,176.0,227.0,161.0,23.0
2023-11-22 10:00:00,1983.0,335.0,2120.0,174.0,234.0,156.0,23.0
2023-11-22 11:00:00,2106.0,336.0,2120.0,164.0,280.0,165.0,23.0
2023-11-22 12:00:00,2183.0,338.0,2118.0,162.0,218.0,189.0,23.0
2023-11-22 13:00:00,2264.0,338.0,2120.0,295.0,97.0,189.0,22.0
2023-11-22 14:00:00,2322.0,338.0,2120.0,561.0,14.0,222.0,23.0
2023-11-22 15:00:00,2218.0,339.0,2119.0,902.0,0.0,261.0,23.0
2023-11-22 16:00:00,2133.0,341.0,2120.0,1121.0,0.0,316.0,22.0
2023-11-22 17:00:00,2089.0,338.0,2119.0,1118.0,0.0,361.0,22.0
2023-11-22 18:00:00,1822.0,339.0,2119.0,255.0,0.0,384.0,23.0
2023-11-22 19:00:00,1831.0,332.0,2124.0,162.0,0.0,419.0,23.0
2023-11-22 20:00:00,1854.0,332.0,2120.0,129.0,0.0,300.0,23.0
2023-11-22 21:00:00,1817.0,334.0,2120.0,99.0,0.0,297.0,23.0
2023-11-22 22:00:00,1643.0,327.0,2121.0,72.0,0.0,341.0,23.0
2023-11-22 23:00:00,1635.0,327.0,2121.0,64.0,0.0,305.0,23.0
2023-11-23 00:00:00,1623.0,331.0,2120.0,65.0,0.0,312.0,22.0
2023-11-23 01:00:00,1606.0,330.0,2121.0,66.0,0.0,294.0,22.0
2023-11-23 02:00:00,1584.0,330.0,2120.0,68.0,0.0,295.0,23.0
2023-11-23 03:00:00,1641.0,332.0,2120.0,68.0,0.0,210.0,22.0
2023-11-23 04:00:00,1802.0,335.0,2122.0,88.0,0.0,149.0,23.0
2023-11-23 05:00:00,1951.0,336.0,2122.0,331.0,2.0,106.0,22.0
2023-11-23 06:00:00,2113.0,343.0,2123.0,487.0,36.0,55.0,24.0
2023-11-23 07:00:00,2160.0,342.0,2122.0,594.0,93.0,30.0,24.0
2023-11-23 08:00:00,2107.0,339.0,2124.0,460.0,154.0,10.0,22.0
2023-11-23 09:00:00,2009.0,355.0,2124.0,149.0,221.0,1.0,23.0
2023-11-23 10:00:00,1764.0,380.0,2123.0,133.0,233.0,2.0,23.0
2023-11-23 11:00:00,1703.0,381.0,2124.0,113.0,199.0,13.0,23.0
2023-11-23 12:00:00,1706.0,352.0,2124.0,107.0,154.0,28.0,22.0
2023-11-23 13:00:00,1955.0,334.0,2123.0,292.0,78.0,32.0,22.0
2023-11-23 14:00:00,1951.0,336.0,2122.0,566.0,10.0,66.0,22.0
2023-11-23 15:00:00,1977.0,330.0,2122.0,793.0,0.0,92.0,23.0
2023-11-23 16:00:00,1991.0,323.0,2124.0,1116.0,0.0,95.0,23.0
2023-11-23 17:00:00,1962.0,324.0,2125.0,1006.0,0.0,113.0,23.0
2023-11-23 18:00:00,1816.0,326.0,2122.0,910.0,0.0,139.0,23.0
2023-11-23 19:00:00,1859.0,321.0,2123.0,648.0,0.0,179.0,23.0
2023-11-23 20:00:00,1918.0,319.0,2123.0,262.0,0.0,213.0,23.0
2023-11-23 21:00:00,1887.0,310.0,2123.0,97.0,0.0,219.0,24.0
2023-11-23 22:00:00,1800.0,316.0,2123.0,74.0,0.0,231.0,23.0
2023-11-23 23:00:00,1771.0,314.0,2124.0,64.0,0.0,248.0,23.0
2023-11-24 00:00:00,1733.0,314.0,2125.0,63.0,0.0,272.0,23.0
2023-11-24 01:00:00,1732.0,315.0,2124.0,65.0,0.0,283.0,23.0
2023-11-24 02:00:00,1744.0,318.0,2125.0,66.0,0.0,328.0,23.0
2023-11-24 03:00:00,1769.0,313.0,2123.0,72.0,0.0,358.0,22.0
2023-11-24 04:00:00,1873.0,311.0,2123.0,93.0,0.0,359.0,23.0
2023-11-24 05:00:00,1974.0,313.0,2125.0,217.0,17.0,390.0,23.0
2023-11-24 06:00:00,1856.0,316.0,2125.0,395.0,221.0,300.0,23.0
2023-11-24 07:00:00,2139.0,326.0,2125.0,416.0,492.0,226.0,22.0
2023-11-24 08:00:00,1940.0,326.0,2122.0,188.0,630.0,207.0,22.0
2023-11-24 09:00:00,2084.0,318.0,2122.0,150.0,595.0,168.0,22.0
2023-11-24 10:00:00,1861.0,318.0,2122.0,148.0,601.0,172.0,22.0
2023-11-24 11:00:00,1875.0,317.0,2122.0,102.0,576.0,189.0,23.0
2023-11-24 12:00:00,1884.0,321.0,2125.0,104.0,372.0,149.0,23.0
2023-11-24 13:00:00,1913.0,323.0,2124.0,175.0,167.0,127.0,22.0
2023-11-24 14:00:00,2131.0,321.0,2124.0,418.0,23.0,168.0,22.0
