UTC time,coal,nat_gas,oil,solar,wind,biomass
2023-01-16 06:00:00,748.0,551.0,42.0,0.0,2080.0,906.0
2023-01-16 07:00:00,721.0,550.0,49.0,3.0,2491.0,962.0
2023-01-16 08:00:00,630.0,540.0,52.0,62.0,2470.0,950.0
2023-01-16 09:00:00,593.0,543.0,51.0,182.0,2454.0,935.0
2023-01-16 10:00:00,706.0,562.0,50.0,256.0,2441.0,968.0
2023-01-16 11:00:00,602.0,512.0,49.0,302.0,2483.0,910.0
2023-01-16 12:00:00,681.0,511.0,49.0,218.0,2385.0,951.0
2023-01-16 13:00:00,650.0,501.0,47.0,132.0,2132.0,958.0
2023-01-16 14:00:00,661.0,570.0,50.0,44.0,2430.0,998.0
2023-01-16 15:00:00,615.0,443.0,47.0,6.0,2776.0,887.0
2023-01-16 16:00:00,570.0,481.0,48.0,6.0,3274.0,823.0
2023-01-16 17:00:00,508.0,493.0,49.0,10.0,3538.0,781.0
2023-01-16 18:00:00,542.0,411.0,51.0,10.0,3473.0,793.0
2023-01-16 19:00:00,544.0,414.0,50.0,5.0,3500.0,760.0
2023-01-16 20:00:00,639.0,459.0,49.0,0.0,3708.0,872.0
2023-01-16 21:00:00,610.0,413.0,46.0,0.0,3619.0,846.0
2023-01-16 22:00:00,617.0,360.0,45.0,0.0,3485.0,699.0
2023-01-16 23:00:00,603.0,239.0,45.0,0.0,3126.0,659.0
2023-01-17 00:00:00,579.0,217.0,38.0,0.0,2952.0,595.0
2023-01-17 01:00:00,606.0,217.0,35.0,0.0,2772.0,504.0
2023-01-17 02:00:00,549.0,219.0,35.0,0.0,2682.0,563.0
2023-01-17 03:00:00,556.0,221.0,36.0,0.0,2662.0,632.0
2023-01-17 04:00:00,579.0,288.0,36.0,0.0,2888.0,833.0
2023-01-17 05:00:00,595.0,414.0,39.0,0.0,2883.0,951.0
2023-01-17 06:00:00,544.0,447.0,36.0,0.0,2821.0,859.0
2023-01-17 07:00:00,599.0,491.0,44.0,5.0,2907.0,916.0
2023-01-17 08:00:00,578.0,505.0,48.0,19.0,3010.0,866.0
2023-01-17 09:00:00,757.0,537.0,50.0,53.0,3082.0,966.0
2023-01-17 10:00:00,630.0,520.0,50.0,75.0,3161.0,956.0
2023-01-17 11:00:00,682.0,520.0,51.0,109.0,3144.0,950.0
2023-01-17 12:00:00,607.0,424.0,47.0,152.0,3021.0,867.0
2023-01-17 13:00:00,578.0,455.0,45.0,127.0,2946.0,906.0
2023-01-17 14:00:00,510.0,408.0,45.0,70.0,2948.0,916.0
2023-01-17 15:00:00,520.0,398.0,44.0,11.0,2976.0,930.0
2023-01-17 16:00:00,509.0,441.0,45.0,5.0,3197.0,915.0
2023-01-17 17:00:00,526.0,405.0,44.0,5.0,3198.0,902.0
2023-01-17 18:00:00,510.0,347.0,40.0,5.0,2719.0,912.0
2023-01-17 19:00:00,584.0,333.0,41.0,5.0,2664.0,937.0
2023-01-17 20:00:00,560.0,307.0,43.0,5.0,2994.0,847.0
2023-01-17 21:00:00,469.0,285.0,44.0,5.0,3293.0,671.0
2023-01-17 22:00:00,537.0,279.0,40.0,5.0,3500.0,754.0
2023-01-17 23:00:00,563.0,210.0,34.0,5.0,3336.0,621.0
2023-01-18 00:00:00,529.0,203.0,34.0,5.0,3505.0,569.0
2023-01-18 01:00:00,538.0,234.0,35.0,5.0,3934.0,599.0
2023-01-18 02:00:00,526.0,266.0,33.0,5.0,4056.0,642.0
2023-01-18 03:00:00,609.0,290.0,35.0,0.0,3967.0,753.0
2023-01-18 04:00:00,693.0,348.0,38.0,0.0,3751.0,876.0
2023-01-18 05:00:00,707.0,486.0,46.0,0.0,3323.0,930.0
2023-01-18 06:00:00,680.0,505.0,54.0,0.0,3052.0,1014.0
2023-01-18 07:00:00,899.0,498.0,57.0,2.0,2719.0,1030.0
2023-01-18 08:00:00,938.0,491.0,57.0,59.0,2497.0,1020.0
2023-01-18 09:00:00,776.0,465.0,52.0,180.0,2405.0,1009.0
2023-01-18 10:00:00,751.0,447.0,49.0,324.0,2556.0,987.0
2023-01-18 11:00:00,793.0,451.0,49.0,359.0,2378.0,939.0
2023-01-18 12:00:00,851.0,447.0,50.0,341.0,2126.0,951.0
2023-01-18 13:00:00,921.0,468.0,51.0,261.0,1867.0,775.0
2023-01-18 14:00:00,981.0,494.0,104.0,117.0,1507.0,732.0
2023-01-18 15:00:00,980.0,503.0,63.0,7.0,1449.0,706.0
2023-01-18 16:00:00,914.0,508.0,54.0,0.0,1825.0,699.0
2023-01-18 17:00:00,862.0,493.0,52.0,0.0,2099.0,690.0
2023-01-18 18:00:00,848.0,401.0,50.0,2.0,2228.0,584.0
2023-01-18 19:00:00,866.0,415.0,50.0,0.0,2317.0,644.0
2023-01-18 20:00:00,717.0,396.0,49.0,0.0,2556.0,674.0
2023-01-18 21:00:00,612.0,342.0,49.0,3.0,2812.0,569.0
2023-01-18 22:00:00,566.0,231.0,44.0,5.0,2767.0,537.0
2023-01-18 23:00:00,565.0,202.0,40.0,5.0,2773.0,536.0
2023-01-19 00:00:00,558.0,205.0,31.0,5.0,2832.0,492.0
2023-01-19 01:00:00,492.0,214.0,27.0,0.0,3063.0,600.0
2023-01-19 02:00:00,517.0,206.0,27.0,0.0,3071.0,472.0
2023-01-19 03:00:00,547.0,211.0,28.0,0.0,3060.0,452.0
2023-01-19 04:00:00,669.0,267.0,31.0,0.0,2914.0,593.0
2023-01-19 05:00:00,772.0,394.0,39.0,0.0,2833.0,658.0
2023-01-19 06:00:00,825.0,558.0,47.0,0.0,2837.0,691.0
2023-01-19 07:00:00,1031.0,588.0,49.0,3.0,2761.0,702.0
2023-01-19 08:00:00,966.0,624.0,47.0,16.0,2592.0,712.0
2023-01-19 09:00:00,950.0,610.0,55.0,48.0,2418.0,702.0
2023-01-19 10:00:00,856.0,604.0,44.0,103.0,2273.0,701.0
2023-01-19 11:00:00,821.0,580.0,47.0,156.0,2153.0,695.0
2023-01-19 12:00:00,844.0,591.0,52.0,173.0,1983.0,698.0
2023-01-19 13:00:00,907.0,561.0,55.0,102.0,1722.0,680.0
2023-01-19 14:00:00,1078.0,638.0,57.0,41.0,1536.0,728.0
2023-01-19 15:00:00,1009.0,615.0,58.0,3.0,1368.0,691.0
2023-01-19 16:00:00,1137.0,753.0,157.0,0.0,1311.0,762.0
2023-01-19 17:00:00,1150.0,753.0,116.0,0.0,1222.0,774.0
2023-01-19 18:00:00,1073.0,656.0,60.0,0.0,1173.0,738.0
2023-01-19 19:00:00,1014.0,618.0,61.0,0.0,1176.0,728.0
2023-01-19 20:00:00,899.0,581.0,59.0,0.0,1086.0,710.0
2023-01-19 21:00:00,868.0,502.0,56.0,0.0,868.0,697.0
2023-01-19 22:00:00,797.0,499.0,53.0,0.0,806.0,670.0
2023-01-19 23:00:00,681.0,393.0,49.0,0.0,738.0,670.0
2023-01-20 00:00:00,721.0,400.0,49.0,0.0,632.0,674.0
2023-01-20 01:00:00,704.0,404.0,43.0,0.0,680.0,673.0
2023-01-20 02:00:00,793.0,420.0,44.0,0.0,745.0,673.0
2023-01-20 03:00:00,795.0,418.0,44.0,0.0,652.0,673.0
2023-01-20 04:00:00,822.0,434.0,43.0,0.0,617.0,691.0
2023-01-20 05:00:00,922.0,522.0,46.0,0.0,556.0,744.0
2023-01-20 06:00:00,1031.0,623.0,49.0,0.0,492.0,762.0
2023-01-20 07:00:00,1047.0,628.0,56.0,3.0,545.0,785.0
2023-01-20 08:00:00,1095.0,651.0,58.0,52.0,509.0,811.0
2023-01-20 09:00:00,1114.0,696.0,61.0,132.0,528.0,810.0
2023-01-20 10:00:00,992.0,680.0,64.0,247.0,492.0,805.0
2023-01-20 11:00:00,930.0,615.0,59.0,348.0,479.0,783.0
2023-01-20 12:00:00,908.0,594.0,58.0,313.0,445.0,779.0
2023-01-20 13:00:00,982.0,633.0,59.0,228.0,416.0,755.0
2023-01-20 14:00:00,1050.0,655.0,61.0,100.0,472.0,776.0
2023-01-20 15:00:00,1054.0,662.0,61.0,9.0,536.0,796.0
2023-01-20 16:00:00,1085.0,686.0,62.0,0.0,599.0,800.0
2023-01-20 17:00:00,1115.0,675.0,60.0,0.0,616.0,800.0
2023-01-20 18:00:00,1090.0,663.0,61.0,0.0,614.0,805.0
2023-01-20 19:00:00,967.0,589.0,58.0,0.0,627.0,768.0
2023-01-20 20:00:00,916.0,518.0,55.0,0.0,620.0,754.0
2023-01-20 21:00:00,868.0,500.0,54.0,0.0,583.0,698.0
2023-01-20 22:00:00,826.0,491.0,54.0,0.0,602.0,680.0
2023-01-20 23:00:00,881.0,432.0,53.0,0.0,659.0,654.0
2023-01-21 00:00:00,880.0,399.0,53.0,0.0,685.0,650.0
2023-01-21 01:00:00,866.0,411.0,52.0,0.0,728.0,663.0
2023-01-21 02:00:00,856.0,402.0,50.0,0.0,737.0,645.0
2023-01-21 03:00:00,822.0,413.0,51.0,0.0,793.0,635.0
2023-01-21 04:00:00,768.0,426.0,51.0,0.0,881.0,638.0
2023-01-21 05:00:00,787.0,513.0,53.0,0.0,877.0,645.0
2023-01-21 06:00:00,871.0,588.0,55.0,0.0,840.0,695.0
2023-01-21 07:00:00,944.0,618.0,57.0,5.0,883.0,730.0
2023-01-21 08:00:00,996.0,632.0,59.0,84.0,899.0,755.0
2023-01-21 09:00:00,1036.0,681.0,65.0,245.0,842.0,818.0
2023-01-21 10:00:00,1040.0,687.0,70.0,407.0,862.0,855.0
2023-01-21 11:00:00,1116.0,634.0,67.0,452.0,724.0,825.0
2023-01-21 12:00:00,976.0,623.0,65.0,429.0,814.0,798.0
2023-01-21 13:00:00,1005.0,617.0,64.0,311.0,809.0,799.0
2023-01-21 14:00:00,946.0,594.0,63.0,127.0,898.0,686.0
2023-01-21 15:00:00,925.0,615.0,64.0,11.0,937.0,705.0
2023-01-21 16:00:00,984.0,669.0,68.0,0.0,1220.0,792.0
2023-01-21 17:00:00,966.0,644.0,69.0,0.0,1466.0,829.0
2023-01-21 18:00:00,945.0,627.0,70.0,0.0,1594.0,816.0
2023-01-21 19:00:00,975.0,625.0,76.0,0.0,1574.0,886.0
2023-01-21 20:00:00,939.0,564.0,74.0,0.0,1599.0,913.0
2023-01-21 21:00:00,893.0,518.0,74.0,0.0,1666.0,839.0
2023-01-21 22:00:00,934.0,508.0,73.0,0.0,1709.0,903.0
2023-01-21 23:00:00,984.0,403.0,71.0,0.0,1649.0,889.0
2023-01-22 00:00:00,960.0,372.0,67.0,0.0,1598.0,860.0
2023-01-22 01:00:00,880.0,367.0,66.0,0.0,1563.0,834.0
2023-01-22 02:00:00,754.0,358.0,63.0,0.0,1546.0,914.0
2023-01-22 03:00:00,758.0,365.0,66.0,0.0,1494.0,912.0
2023-01-22 04:00:00,826.0,360.0,64.0,0.0,1443.0,906.0
2023-01-22 05:00:00,804.0,382.0,66.0,0.0,1408.0,926.0
2023-01-22 06:00:00,815.0,415.0,66.0,0.0,1381.0,938.0
2023-01-22 07:00:00,956.0,471.0,67.0,3.0,1360.0,959.0
2023-01-22 08:00:00,1113.0,569.0,77.0,43.0,1380.0,1061.0
2023-01-22 09:00:00,1216.0,658.0,84.0,110.0,1359.0,1035.0
2023-01-22 10:00:00,1351.0,735.0,92.0,163.0,1272.0,1053.0
2023-01-22 11:00:00,1301.0,776.0,95.0,177.0,1215.0,1126.0
2023-01-22 12:00:00,1161.0,733.0,90.0,158.0,1182.0,1070.0
2023-01-22 13:00:00,1083.0,667.0,88.0,104.0,1185.0,1042.0
2023-01-22 14:00:00,1102.0,679.0,88.0,43.0,1173.0,1043.0
2023-01-22 15:00:00,1151.0,702.0,90.0,4.0,1121.0,1051.0
2023-01-22 16:00:00,1290.0,757.0,92.0,0.0,1072.0,1077.0
2023-01-22 17:00:00,1288.0,750.0,91.0,0.0,1021.0,1053.0
2023-01-22 18:00:00,1297.0,742.0,90.0,0.0,965.0,1042.0
2023-01-22 19:00:00,1306.0,720.0,90.0,0.0,891.0,1042.0
2023-01-22 20:00:00,1193.0,672.0,89.0,0.0,854.0,1046.0
2023-01-22 21:00:00,1106.0,639.0,87.0,0.0,860.0,1048.0
2023-01-22 22:00:00,1010.0,588.0,85.0,0.0,755.0,1024.0
2023-01-22 23:00:00,975.0,615.0,84.0,0.0,573.0,1039.0
2023-01-23 00:00:00,1041.0,626.0,80.0,0.0,427.0,1069.0
2023-01-23 01:00:00,1078.0,637.0,81.0,0.0,368.0,1019.0
2023-01-23 02:00:00,1024.0,590.0,79.0,0.0,343.0,1034.0
2023-01-23 03:00:00,996.0,566.0,78.0,0.0,282.0,1014.0
2023-01-23 04:00:00,985.0,590.0,77.0,0.0,300.0,1027.0
2023-01-23 05:00:00,1115.0,655.0,77.0,0.0,227.0,1042.0
2023-01-23 06:00:00,1119.0,624.0,50.0,0.0,144.0,1024.0
2023-01-23 07:00:00,1049.0,678.0,54.0,4.0,126.0,987.0
2023-01-23 08:00:00,1048.0,705.0,61.0,52.0,138.0,1008.0
2023-01-23 09:00:00,1060.0,726.0,64.0,138.0,120.0,1063.0
2023-01-23 10:00:00,1036.0,686.0,65.0,238.0,116.0,1038.0
2023-01-23 11:00:00,904.0,734.0,72.0,300.0,104.0,1004.0
2023-01-23 12:00:00,986.0,808.0,165.0,293.0,121.0,1017.0
2023-01-23 13:00:00,973.0,712.0,81.0,195.0,92.0,1043.0
2023-01-23 14:00:00,962.0,651.0,68.0,89.0,89.0,1007.0
2023-01-23 15:00:00,1123.0,661.0,69.0,13.0,88.0,1047.0
2023-01-23 16:00:00,1094.0,703.0,68.0,1.0,113.0,1066.0
2023-01-23 17:00:00,1065.0,707.0,68.0,1.0,158.0,1059.0
2023-01-23 18:00:00,1010.0,692.0,68.0,1.0,234.0,1037.0
2023-01-23 19:00:00,985.0,669.0,63.0,1.0,338.0,1043.0
2023-01-23 20:00:00,931.0,614.0,61.0,1.0,497.0,1040.0
2023-01-23 21:00:00,890.0,524.0,56.0,1.0,645.0,1026.0
2023-01-23 22:00:00,887.0,489.0,56.0,1.0,782.0,1024.0
2023-01-23 23:00:00,856.0,474.0,54.0,1.0,853.0,1019.0
2023-01-24 00:00:00,862.0,488.0,54.0,1.0,942.0,1021.0
2023-01-24 01:00:00,838.0,490.0,54.0,1.0,1023.0,1021.0
2023-01-24 02:00:00,865.0,498.0,54.0,1.0,1012.0,1020.0
2023-01-24 03:00:00,888.0,563.0,56.0,1.0,1014.0,1021.0
2023-01-24 04:00:00,842.0,498.0,55.0,1.0,1119.0,1011.0
2023-01-24 05:00:00,865.0,559.0,60.0,1.0,1227.0,1030.0
2023-01-24 06:00:00,870.0,625.0,61.0,1.0,1363.0,1071.0
2023-01-24 07:00:00,927.0,644.0,61.0,8.0,1350.0,1060.0
2023-01-24 08:00:00,1030.0,632.0,62.0,89.0,1342.0,1040.0
2023-01-24 09:00:00,1041.0,738.0,152.0,226.0,1349.0,1122.0
2023-01-24 10:00:00,903.0,683.0,63.0,304.0,1314.0,1143.0
2023-01-24 11:00:00,848.0,665.0,64.0,319.0,1270.0,1043.0
2023-01-24 12:00:00,922.0,705.0,67.0,286.0,1341.0,1093.0
2023-01-24 13:00:00,897.0,664.0,64.0,196.0,1397.0,1055.0
2023-01-24 14:00:00,901.0,671.0,64.0,87.0,1563.0,1033.0
2023-01-24 15:00:00,1001.0,665.0,65.0,14.0,1770.0,1094.0
2023-01-24 16:00:00,1069.0,681.0,65.0,1.0,1871.0,1107.0
2023-01-24 17:00:00,1106.0,654.0,62.0,1.0,1858.0,1111.0
2023-01-24 18:00:00,1127.0,647.0,65.0,1.0,1893.0,1159.0
2023-01-24 19:00:00,985.0,593.0,62.0,1.0,2043.0,1142.0
2023-01-24 20:00:00,994.0,541.0,60.0,1.0,1991.0,1120.0
2023-01-24 21:00:00,931.0,548.0,62.0,1.0,2030.0,1073.0
2023-01-24 22:00:00,826.0,443.0,55.0,1.0,2276.0,1056.0
2023-01-24 23:00:00,805.0,345.0,53.0,1.0,2484.0,1034.0
2023-01-25 00:00:00,748.0,304.0,46.0,1.0,2681.0,1021.0
2023-01-25 01:00:00,866.0,302.0,44.0,1.0,2732.0,1013.0
2023-01-25 02:00:00,811.0,298.0,43.0,1.0,2758.0,1012.0
2023-01-25 03:00:00,792.0,297.0,43.0,1.0,2837.0,1012.0
2023-01-25 04:00:00,866.0,309.0,43.0,1.0,2863.0,1023.0
2023-01-25 05:00:00,825.0,436.0,47.0,1.0,3058.0,1053.0
2023-01-25 06:00:00,894.0,515.0,53.0,1.0,3232.0,1066.0
2023-01-25 07:00:00,932.0,502.0,59.0,2.0,3235.0,1052.0
2023-01-25 08:00:00,881.0,462.0,60.0,21.0,3389.0,1052.0
2023-01-25 09:00:00,795.0,408.0,58.0,38.0,3589.0,1055.0
2023-01-25 10:00:00,712.0,399.0,58.0,62.0,3707.0,1070.0
2023-01-25 11:00:00,699.0,389.0,56.0,91.0,3758.0,1064.0
2023-01-25 12:00:00,701.0,394.0,55.0,79.0,3676.0,1058.0
2023-01-25 13:00:00,813.0,375.0,55.0,48.0,3465.0,1016.0
2023-01-25 14:00:00,947.0,387.0,57.0,19.0,3200.0,991.0
2023-01-25 15:00:00,917.0,427.0,58.0,3.0,3012.0,1010.0
2023-01-25 16:00:00,943.0,607.0,87.0,1.0,2910.0,996.0
2023-01-25 17:00:00,871.0,542.0,70.0,1.0,2675.0,950.0
2023-01-25 18:00:00,975.0,557.0,65.0,1.0,2333.0,891.0
2023-01-25 19:00:00,959.0,551.0,63.0,1.0,1876.0,807.0
2023-01-25 20:00:00,951.0,499.0,58.0,1.0,1533.0,821.0
2023-01-25 21:00:00,940.0,550.0,58.0,1.0,1459.0,825.0
2023-01-25 22:00:00,892.0,407.0,54.0,1.0,1529.0,817.0
2023-01-25 23:00:00,878.0,337.0,53.0,1.0,1597.0,784.0
2023-01-26 00:00:00,811.0,268.0,51.0,1.0,1716.0,727.0
2023-01-26 01:00:00,824.0,286.0,52.0,1.0,1677.0,743.0
2023-01-26 02:00:00,795.0,290.0,46.0,1.0,1850.0,757.0
2023-01-26 03:00:00,775.0,251.0,39.0,1.0,1716.0,755.0
2023-01-26 04:00:00,771.0,288.0,40.0,1.0,1740.0,752.0
2023-01-26 05:00:00,807.0,488.0,48.0,1.0,1691.0,722.0
2023-01-26 06:00:00,956.0,618.0,53.0,1.0,1499.0,744.0
2023-01-26 07:00:00,965.0,663.0,71.0,8.0,1601.0,777.0
2023-01-26 08:00:00,1079.0,673.0,84.0,95.0,1459.0,792.0
2023-01-26 09:00:00,1092.0,635.0,84.0,285.0,1323.0,789.0
2023-01-26 10:00:00,1002.0,606.0,66.0,456.0,1413.0,769.0
2023-01-26 11:00:00,643.0,504.0,57.0,524.0,1693.0,728.0
2023-01-26 12:00:00,641.0,428.0,54.0,504.0,1802.0,724.0
2023-01-26 13:00:00,656.0,409.0,52.0,399.0,2125.0,750.0
2023-01-26 14:00:00,737.0,479.0,59.0,181.0,2234.0,766.0
2023-01-26 15:00:00,641.0,480.0,58.0,22.0,2385.0,758.0
2023-01-26 16:00:00,719.0,476.0,57.0,0.0,2436.0,604.0
2023-01-26 17:00:00,646.0,471.0,53.0,0.0,2508.0,664.0
2023-01-26 18:00:00,539.0,378.0,46.0,0.0,2218.0,633.0
2023-01-26 19:00:00,498.0,353.0,41.0,0.0,2835.0,662.0
2023-01-26 20:00:00,543.0,385.0,45.0,0.0,2972.0,688.0
2023-01-26 21:00:00,574.0,410.0,48.0,0.0,2973.0,721.0
2023-01-26 22:00:00,651.0,413.0,49.0,0.0,2805.0,713.0
2023-01-26 23:00:00,554.0,294.0,44.0,5.0,2439.0,606.0
2023-01-27 00:00:00,544.0,272.0,43.0,5.0,2340.0,501.0
2023-01-27 01:00:00,594.0,290.0,40.0,5.0,2112.0,508.0
2023-01-27 02:00:00,605.0,282.0,37.0,1.0,1740.0,529.0
2023-01-27 03:00:00,640.0,291.0,37.0,0.0,1493.0,585.0
2023-01-27 04:00:00,762.0,395.0,38.0,0.0,1254.0,707.0
2023-01-27 05:00:00,924.0,453.0,39.0,0.0,1095.0,735.0
2023-01-27 06:00:00,1075.0,606.0,49.0,0.0,956.0,803.0
2023-01-27 07:00:00,1066.0,654.0,60.0,20.0,757.0,802.0
2023-01-27 08:00:00,1078.0,670.0,65.0,159.0,590.0,817.0
2023-01-27 09:00:00,1026.0,665.0,63.0,380.0,443.0,798.0
2023-01-27 10:00:00,1011.0,654.0,61.0,588.0,225.0,779.0
2023-01-27 11:00:00,1061.0,623.0,61.0,694.0,159.0,770.0
2023-01-27 12:00:00,1028.0,609.0,61.0,651.0,136.0,777.0
2023-01-27 13:00:00,1091.0,669.0,61.0,526.0,108.0,772.0
2023-01-27 14:00:00,1032.0,649.0,61.0,246.0,108.0,774.0
2023-01-27 15:00:00,1132.0,685.0,63.0,37.0,134.0,787.0
2023-01-27 16:00:00,1128.0,691.0,63.0,0.0,181.0,803.0
2023-01-27 17:00:00,1091.0,644.0,61.0,0.0,278.0,807.0
2023-01-27 18:00:00,1062.0,626.0,60.0,0.0,386.0,770.0
2023-01-27 19:00:00,1034.0,561.0,56.0,0.0,472.0,761.0
2023-01-27 20:00:00,896.0,496.0,52.0,0.0,528.0,748.0
2023-01-27 21:00:00,1025.0,463.0,50.0,0.0,585.0,706.0
2023-01-27 22:00:00,997.0,446.0,52.0,0.0,686.0,711.0
2023-01-27 23:00:00,883.0,469.0,54.0,0.0,750.0,706.0
2023-01-28 00:00:00,802.0,398.0,42.0,0.0,829.0,667.0
2023-01-28 01:00:00,791.0,428.0,42.0,0.0,956.0,662.0
2023-01-28 02:00:00,789.0,362.0,40.0,0.0,1170.0,663.0
2023-01-28 03:00:00,844.0,364.0,40.0,0.0,1351.0,668.0
2023-01-28 04:00:00,952.0,369.0,39.0,0.0,1537.0,697.0
2023-01-28 05:00:00,832.0,501.0,40.0,0.0,1770.0,819.0
2023-01-28 06:00:00,942.0,534.0,48.0,0.0,1942.0,886.0
2023-01-28 07:00:00,1029.0,485.0,54.0,16.0,2147.0,873.0
2023-01-28 08:00:00,1050.0,458.0,56.0,74.0,2189.0,931.0
2023-01-28 09:00:00,938.0,471.0,56.0,143.0,2356.0,931.0
2023-01-28 10:00:00,924.0,446.0,57.0,244.0,2483.0,915.0
2023-01-28 11:00:00,939.0,426.0,57.0,260.0,2699.0,912.0
2023-01-28 12:00:00,930.0,420.0,54.0,251.0,2818.0,880.0
2023-01-28 13:00:00,935.0,415.0,54.0,203.0,2659.0,848.0
2023-01-28 14:00:00,1030.0,417.0,54.0,120.0,2554.0,829.0
2023-01-28 15:00:00,1048.0,436.0,55.0,25.0,2721.0,867.0
2023-01-28 16:00:00,1027.0,439.0,55.0,0.0,2885.0,875.0
2023-01-28 17:00:00,967.0,431.0,49.0,0.0,2912.0,881.0
2023-01-28 18:00:00,1045.0,369.0,44.0,0.0,2944.0,799.0
2023-01-28 19:00:00,915.0,329.0,43.0,0.0,2892.0,846.0
2023-01-28 20:00:00,803.0,309.0,42.0,0.0,2934.0,723.0
2023-01-28 21:00:00,833.0,305.0,41.0,0.0,2992.0,711.0
2023-01-28 22:00:00,771.0,298.0,42.0,0.0,2978.0,718.0
2023-01-28 23:00:00,649.0,227.0,39.0,5.0,2961.0,585.0
2023-01-29 00:00:00,509.0,206.0,34.0,5.0,2929.0,581.0
2023-01-29 01:00:00,516.0,198.0,31.0,5.0,2424.0,673.0
2023-01-29 02:00:00,482.0,194.0,27.0,5.0,2715.0,626.0
2023-01-29 03:00:00,479.0,194.0,28.0,5.0,2702.0,525.0
2023-01-29 04:00:00,528.0,189.0,26.0,1.0,2652.0,454.0
2023-01-29 05:00:00,511.0,225.0,27.0,0.0,2546.0,563.0
2023-01-29 06:00:00,458.0,216.0,27.0,0.0,2528.0,721.0
2023-01-29 07:00:00,503.0,199.0,26.0,12.0,2394.0,761.0
2023-01-29 08:00:00,507.0,190.0,24.0,80.0,2542.0,811.0
2023-01-29 09:00:00,499.0,215.0,25.0,173.0,3278.0,776.0
2023-01-29 10:00:00,525.0,201.0,25.0,243.0,3562.0,757.0
2023-01-29 11:00:00,496.0,186.0,25.0,230.0,4246.0,671.0
2023-01-29 12:00:00,507.0,193.0,24.0,190.0,4449.0,664.0
2023-01-29 13:00:00,504.0,182.0,24.0,112.0,4608.0,616.0
2023-01-29 14:00:00,526.0,188.0,26.0,50.0,4739.0,614.0
2023-01-29 15:00:00,535.0,190.0,25.0,13.0,4899.0,658.0
2023-01-29 16:00:00,482.0,189.0,24.0,5.0,4809.0,814.0
2023-01-29 17:00:00,491.0,191.0,25.0,1.0,5297.0,683.0
2023-01-29 18:00:00,479.0,179.0,25.0,0.0,5396.0,579.0
2023-01-29 19:00:00,466.0,183.0,25.0,0.0,5569.0,513.0
2023-01-29 20:00:00,500.0,178.0,26.0,0.0,5853.0,485.0
2023-01-29 21:00:00,480.0,160.0,26.0,0.0,5900.0,554.0
2023-01-29 22:00:00,510.0,133.0,24.0,0.0,5744.0,609.0
2023-01-29 23:00:00,489.0,126.0,21.0,0.0,5623.0,679.0
2023-01-30 00:00:00,376.0,120.0,18.0,0.0,5413.0,504.0
2023-01-30 01:00:00,371.0,116.0,20.0,0.0,5300.0,516.0
2023-01-30 02:00:00,380.0,116.0,20.0,0.0,5301.0,550.0
2023-01-30 03:00:00,425.0,140.0,27.0,0.0,5340.0,560.0
2023-01-30 04:00:00,488.0,160.0,33.0,0.0,5569.0,579.0
2023-01-30 05:00:00,609.0,201.0,36.0,1.0,5578.0,697.0
2023-01-30 06:00:00,627.0,297.0,37.0,3.0,5706.0,858.0
2023-01-30 07:00:00,686.0,302.0,38.0,21.0,5621.0,904.0
2023-01-30 08:00:00,646.0,247.0,34.0,114.0,5356.0,783.0
2023-01-30 09:00:00,611.0,245.0,35.0,317.0,5549.0,792.0
2023-01-30 10:00:00,589.0,233.0,36.0,440.0,5639.0,796.0
2023-01-30 11:00:00,543.0,249.0,37.0,525.0,5809.0,796.0
2023-01-30 12:00:00,553.0,278.0,37.0,549.0,5938.0,840.0
2023-01-30 13:00:00,586.0,232.0,37.0,449.0,5880.0,799.0
2023-01-30 14:00:00,564.0,281.0,38.0,223.0,5992.0,908.0
2023-01-30 15:00:00,591.0,267.0,38.0,43.0,6001.0,839.0
2023-01-30 16:00:00,571.0,241.0,37.0,5.0,6002.0,778.0
2023-01-30 17:00:00,579.0,231.0,37.0,5.0,5935.0,780.0
2023-01-30 18:00:00,574.0,277.0,37.0,5.0,5891.0,776.0
2023-01-30 19:00:00,610.0,268.0,40.0,5.0,5935.0,779.0
2023-01-30 20:00:00,575.0,237.0,39.0,5.0,5854.0,779.0
2023-01-30 21:00:00,491.0,264.0,35.0,2.0,5587.0,638.0
2023-01-30 22:00:00,435.0,235.0,35.0,5.0,5201.0,619.0
2023-01-30 23:00:00,448.0,224.0,34.0,5.0,4894.0,616.0
2023-01-31 00:00:00,359.0,196.0,29.0,5.0,4590.0,616.0
2023-01-31 01:00:00,364.0,193.0,29.0,1.0,4185.0,668.0
2023-01-31 02:00:00,358.0,190.0,28.0,0.0,3788.0,706.0
2023-01-31 03:00:00,359.0,196.0,27.0,0.0,3388.0,727.0
2023-01-31 04:00:00,346.0,253.0,25.0,0.0,3234.0,793.0
2023-01-31 05:00:00,390.0,306.0,30.0,0.0,3070.0,765.0
2023-01-31 06:00:00,462.0,406.0,37.0,0.0,3277.0,682.0
2023-01-31 07:00:00,498.0,416.0,44.0,7.0,3525.0,705.0
2023-01-31 08:00:00,468.0,335.0,43.0,33.0,3678.0,721.0
2023-01-31 09:00:00,474.0,391.0,43.0,77.0,4122.0,820.0
2023-01-31 10:00:00,477.0,345.0,45.0,114.0,4639.0,896.0
