UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-09-18 20:00:00,86.0,359.0,1860.0,32.0,289.0,0.0,0.0,88.0,146.0
2023-09-18 21:00:00,87.0,341.0,1864.0,33.0,257.0,0.0,0.0,90.0,142.0
2023-09-18 22:00:00,87.0,125.0,1864.0,33.0,231.0,0.0,0.0,88.0,144.0
2023-09-18 23:00:00,87.0,57.0,1865.0,33.0,233.0,0.0,0.0,87.0,145.0
2023-09-19 00:00:00,87.0,54.0,1869.0,33.0,230.0,0.0,0.0,88.0,142.0
2023-09-19 01:00:00,87.0,53.0,1871.0,34.0,227.0,0.0,0.0,86.0,136.0
2023-09-19 02:00:00,86.0,64.0,1874.0,34.0,229.0,0.0,0.0,85.0,135.0
2023-09-19 03:00:00,84.0,69.0,1879.0,34.0,233.0,0.0,0.0,85.0,137.0
2023-09-19 04:00:00,84.0,87.0,1881.0,35.0,331.0,0.0,0.0,86.0,141.0
2023-09-19 05:00:00,84.0,85.0,1885.0,35.0,374.0,2.0,0.0,87.0,140.0
2023-09-19 06:00:00,83.0,127.0,1886.0,37.0,433.0,9.0,0.0,89.0,138.0
2023-09-19 07:00:00,83.0,116.0,1884.0,35.0,373.0,23.0,0.0,87.0,137.0
2023-09-19 08:00:00,83.0,106.0,1884.0,35.0,312.0,44.0,0.0,85.0,131.0
2023-09-19 09:00:00,83.0,114.0,1881.0,34.0,281.0,61.0,0.0,84.0,133.0
2023-09-19 10:00:00,83.0,100.0,1878.0,33.0,238.0,70.0,0.0,86.0,130.0
2023-09-19 11:00:00,82.0,102.0,1875.0,32.0,242.0,90.0,0.0,85.0,131.0
2023-09-19 12:00:00,82.0,100.0,1873.0,32.0,234.0,92.0,0.0,85.0,131.0
2023-09-19 13:00:00,82.0,125.0,1874.0,31.0,227.0,85.0,0.0,86.0,132.0
2023-09-19 14:00:00,82.0,234.0,1872.0,32.0,239.0,71.0,0.0,84.0,135.0
2023-09-19 15:00:00,82.0,452.0,1871.0,32.0,313.0,35.0,0.0,84.0,140.0
2023-09-19 16:00:00,84.0,462.0,1872.0,32.0,548.0,7.0,0.0,85.0,143.0
2023-09-19 17:00:00,83.0,470.0,1875.0,33.0,631.0,0.0,0.0,85.0,157.0
2023-09-19 18:00:00,77.0,469.0,1876.0,33.0,628.0,0.0,0.0,84.0,154.0
2023-09-19 19:00:00,76.0,469.0,1878.0,33.0,434.0,0.0,0.0,85.0,149.0
2023-09-19 20:00:00,76.0,459.0,1882.0,33.0,333.0,0.0,0.0,86.0,151.0
2023-09-19 21:00:00,76.0,189.0,1884.0,32.0,282.0,0.0,0.0,85.0,147.0
2023-09-19 22:00:00,76.0,58.0,1888.0,32.0,255.0,0.0,0.0,85.0,144.0
2023-09-19 23:00:00,76.0,59.0,1892.0,31.0,257.0,0.0,0.0,85.0,143.0
2023-09-20 00:00:00,76.0,59.0,1895.0,32.0,257.0,0.0,0.0,86.0,143.0
2023-09-20 01:00:00,76.0,62.0,1897.0,32.0,259.0,0.0,0.0,87.0,143.0
2023-09-20 02:00:00,76.0,71.0,1898.0,32.0,261.0,0.0,0.0,85.0,143.0
2023-09-20 03:00:00,76.0,75.0,1903.0,33.0,312.0,0.0,0.0,84.0,142.0
2023-09-20 04:00:00,76.0,81.0,1906.0,33.0,368.0,1.0,0.0,85.0,153.0
2023-09-20 05:00:00,76.0,80.0,1906.0,34.0,441.0,20.0,0.0,92.0,155.0
2023-09-20 06:00:00,75.0,113.0,1906.0,33.0,431.0,65.0,0.0,91.0,152.0
2023-09-20 07:00:00,75.0,114.0,1906.0,32.0,375.0,117.0,0.0,94.0,145.0
2023-09-20 08:00:00,75.0,111.0,1902.0,33.0,303.0,192.0,0.0,95.0,137.0
2023-09-20 09:00:00,75.0,109.0,1902.0,33.0,298.0,252.0,0.0,95.0,138.0
2023-09-20 10:00:00,75.0,109.0,1900.0,33.0,298.0,280.0,0.0,95.0,138.0
2023-09-20 11:00:00,75.0,99.0,1886.0,34.0,287.0,281.0,0.0,92.0,139.0
2023-09-20 12:00:00,75.0,92.0,1882.0,33.0,295.0,260.0,1.0,92.0,139.0
2023-09-20 13:00:00,75.0,102.0,1874.0,32.0,302.0,215.0,1.0,95.0,140.0
2023-09-20 14:00:00,75.0,228.0,1865.0,32.0,359.0,144.0,1.0,94.0,146.0
2023-09-20 15:00:00,75.0,400.0,1861.0,33.0,484.0,58.0,1.0,93.0,157.0
2023-09-20 16:00:00,75.0,400.0,1861.0,33.0,588.0,6.0,1.0,95.0,160.0
2023-09-20 17:00:00,75.0,422.0,1864.0,39.0,585.0,0.0,1.0,94.0,160.0
2023-09-20 18:00:00,75.0,413.0,1866.0,40.0,533.0,0.0,1.0,94.0,160.0
2023-09-20 19:00:00,75.0,387.0,1868.0,41.0,484.0,0.0,0.0,94.0,156.0
2023-09-20 20:00:00,75.0,284.0,1871.0,40.0,390.0,0.0,0.0,94.0,152.0
2023-09-20 21:00:00,75.0,63.0,1874.0,37.0,373.0,0.0,0.0,94.0,155.0
2023-09-20 22:00:00,75.0,53.0,1878.0,34.0,250.0,0.0,0.0,92.0,146.0
2023-09-20 23:00:00,75.0,57.0,1877.0,36.0,255.0,0.0,0.0,94.0,147.0
2023-09-21 00:00:00,75.0,58.0,1880.0,36.0,255.0,0.0,0.0,94.0,148.0
2023-09-21 01:00:00,75.0,52.0,1885.0,35.0,247.0,0.0,1.0,93.0,146.0
2023-09-21 02:00:00,75.0,62.0,1883.0,36.0,247.0,0.0,1.0,92.0,145.0
2023-09-21 03:00:00,75.0,75.0,1885.0,37.0,280.0,0.0,2.0,89.0,146.0
2023-09-21 04:00:00,75.0,75.0,1885.0,37.0,345.0,2.0,2.0,89.0,153.0
2023-09-21 05:00:00,75.0,84.0,1886.0,41.0,392.0,34.0,2.0,97.0,153.0
2023-09-21 06:00:00,75.0,109.0,1885.0,42.0,370.0,103.0,2.0,97.0,152.0
2023-09-21 07:00:00,75.0,104.0,1884.0,42.0,338.0,147.0,2.0,98.0,150.0
2023-09-21 08:00:00,75.0,95.0,1880.0,42.0,317.0,177.0,2.0,97.0,156.0
2023-09-21 09:00:00,75.0,74.0,1875.0,42.0,253.0,175.0,2.0,96.0,146.0
2023-09-21 10:00:00,75.0,74.0,1873.0,41.0,248.0,159.0,2.0,96.0,145.0
2023-09-21 11:00:00,75.0,72.0,1868.0,41.0,244.0,152.0,2.0,98.0,147.0
2023-09-21 12:00:00,75.0,51.0,1868.0,39.0,237.0,152.0,2.0,101.0,148.0
2023-09-21 13:00:00,75.0,74.0,1864.0,40.0,244.0,136.0,2.0,101.0,146.0
2023-09-21 14:00:00,75.0,203.0,1863.0,41.0,256.0,105.0,2.0,101.0,145.0
2023-09-21 15:00:00,75.0,368.0,1860.0,41.0,312.0,45.0,1.0,100.0,151.0
2023-09-21 16:00:00,75.0,394.0,1858.0,41.0,535.0,6.0,1.0,101.0,150.0
2023-09-21 17:00:00,75.0,423.0,1863.0,42.0,593.0,1.0,1.0,101.0,152.0
2023-09-21 18:00:00,75.0,412.0,1867.0,42.0,543.0,0.0,0.0,100.0,151.0
2023-09-21 19:00:00,75.0,384.0,1870.0,42.0,342.0,0.0,0.0,96.0,145.0
2023-09-21 20:00:00,75.0,352.0,1870.0,41.0,285.0,0.0,1.0,90.0,147.0
2023-09-21 21:00:00,75.0,85.0,1872.0,40.0,237.0,0.0,0.0,102.0,147.0
2023-09-21 22:00:00,75.0,89.0,1873.0,40.0,230.0,0.0,0.0,101.0,146.0
2023-09-21 23:00:00,75.0,90.0,1874.0,40.0,233.0,0.0,0.0,103.0,146.0
2023-09-22 00:00:00,75.0,88.0,1879.0,40.0,233.0,0.0,0.0,103.0,145.0
2023-09-22 01:00:00,75.0,91.0,1883.0,40.0,234.0,0.0,0.0,103.0,144.0
2023-09-22 02:00:00,75.0,93.0,1884.0,40.0,224.0,0.0,1.0,101.0,143.0
2023-09-22 03:00:00,75.0,102.0,1887.0,40.0,301.0,0.0,1.0,100.0,145.0
2023-09-22 04:00:00,75.0,104.0,1887.0,40.0,357.0,1.0,0.0,101.0,153.0
2023-09-22 05:00:00,75.0,114.0,1886.0,41.0,393.0,18.0,0.0,101.0,151.0
2023-09-22 06:00:00,75.0,126.0,1883.0,41.0,384.0,57.0,0.0,102.0,149.0
2023-09-22 07:00:00,75.0,126.0,1879.0,41.0,388.0,94.0,0.0,105.0,145.0
2023-09-22 08:00:00,75.0,111.0,1873.0,40.0,331.0,147.0,0.0,102.0,142.0
2023-09-22 09:00:00,75.0,88.0,1870.0,40.0,249.0,181.0,0.0,102.0,147.0
2023-09-22 10:00:00,75.0,117.0,1866.0,40.0,241.0,171.0,0.0,99.0,147.0
2023-09-22 11:00:00,75.0,102.0,1859.0,40.0,271.0,145.0,1.0,101.0,157.0
2023-09-22 12:00:00,75.0,103.0,1850.0,40.0,249.0,138.0,1.0,105.0,160.0
2023-09-22 13:00:00,75.0,124.0,1859.0,40.0,253.0,101.0,1.0,103.0,155.0
2023-09-22 14:00:00,72.0,229.0,1866.0,41.0,273.0,66.0,1.0,102.0,148.0
2023-09-22 15:00:00,72.0,387.0,1866.0,37.0,350.0,26.0,1.0,101.0,152.0
2023-09-22 16:00:00,72.0,444.0,1869.0,36.0,504.0,4.0,2.0,102.0,155.0
2023-09-22 17:00:00,72.0,460.0,1873.0,36.0,523.0,2.0,2.0,100.0,155.0
2023-09-22 18:00:00,72.0,451.0,1876.0,36.0,487.0,2.0,1.0,104.0,153.0
2023-09-22 19:00:00,72.0,454.0,1877.0,36.0,420.0,0.0,2.0,103.0,153.0
2023-09-22 20:00:00,72.0,376.0,1879.0,35.0,372.0,0.0,1.0,104.0,151.0
2023-09-22 21:00:00,72.0,96.0,1887.0,35.0,347.0,0.0,0.0,103.0,146.0
2023-09-22 22:00:00,72.0,84.0,1891.0,36.0,277.0,0.0,0.0,103.0,153.0
2023-09-22 23:00:00,72.0,80.0,1898.0,36.0,272.0,0.0,0.0,103.0,152.0
2023-09-23 00:00:00,72.0,80.0,1902.0,36.0,274.0,0.0,0.0,105.0,147.0
2023-09-23 01:00:00,72.0,81.0,1904.0,36.0,272.0,0.0,0.0,105.0,147.0
2023-09-23 02:00:00,72.0,88.0,1906.0,36.0,270.0,0.0,0.0,104.0,145.0
2023-09-23 03:00:00,72.0,96.0,1908.0,36.0,298.0,0.0,0.0,102.0,145.0
2023-09-23 04:00:00,72.0,95.0,1911.0,36.0,307.0,1.0,0.0,103.0,147.0
2023-09-23 05:00:00,72.0,100.0,1912.0,37.0,377.0,11.0,0.0,102.0,154.0
2023-09-23 06:00:00,72.0,98.0,1915.0,37.0,374.0,24.0,0.0,103.0,154.0
2023-09-23 07:00:00,72.0,94.0,1916.0,38.0,364.0,47.0,0.0,103.0,148.0
2023-09-23 08:00:00,72.0,93.0,1914.0,38.0,357.0,57.0,0.0,103.0,143.0
2023-09-23 09:00:00,72.0,92.0,1914.0,38.0,294.0,66.0,1.0,102.0,139.0
2023-09-23 10:00:00,72.0,95.0,1913.0,39.0,298.0,100.0,0.0,101.0,149.0
2023-09-23 11:00:00,72.0,92.0,1913.0,38.0,247.0,107.0,0.0,100.0,139.0
2023-09-23 12:00:00,72.0,86.0,1912.0,37.0,233.0,105.0,0.0,98.0,140.0
2023-09-23 13:00:00,72.0,88.0,1913.0,37.0,235.0,68.0,0.0,101.0,146.0
2023-09-23 14:00:00,72.0,92.0,1915.0,38.0,245.0,37.0,0.0,96.0,145.0
2023-09-23 15:00:00,72.0,102.0,1912.0,39.0,375.0,15.0,0.0,94.0,143.0
2023-09-23 16:00:00,72.0,103.0,1912.0,39.0,435.0,2.0,1.0,95.0,148.0
2023-09-23 17:00:00,72.0,98.0,1913.0,39.0,588.0,0.0,1.0,96.0,152.0
2023-09-23 18:00:00,72.0,94.0,1915.0,39.0,569.0,0.0,1.0,96.0,151.0
2023-09-23 19:00:00,72.0,96.0,1915.0,40.0,577.0,0.0,1.0,95.0,150.0
2023-09-23 20:00:00,72.0,97.0,1916.0,40.0,527.0,0.0,1.0,97.0,151.0
2023-09-23 21:00:00,72.0,84.0,1919.0,39.0,384.0,0.0,1.0,96.0,150.0
2023-09-23 22:00:00,72.0,78.0,1922.0,39.0,377.0,0.0,1.0,96.0,148.0
2023-09-23 23:00:00,72.0,78.0,1921.0,39.0,378.0,0.0,1.0,97.0,148.0
2023-09-24 00:00:00,72.0,78.0,1923.0,39.0,375.0,0.0,1.0,96.0,148.0
2023-09-24 01:00:00,72.0,77.0,1923.0,39.0,332.0,0.0,1.0,96.0,147.0
2023-09-24 02:00:00,72.0,86.0,1924.0,39.0,328.0,0.0,1.0,96.0,146.0
2023-09-24 03:00:00,72.0,96.0,1925.0,39.0,337.0,0.0,1.0,95.0,146.0
2023-09-24 04:00:00,72.0,96.0,1928.0,40.0,389.0,1.0,1.0,96.0,146.0
2023-09-24 05:00:00,72.0,97.0,1930.0,40.0,387.0,3.0,1.0,99.0,151.0
2023-09-24 06:00:00,72.0,97.0,1930.0,39.0,359.0,12.0,1.0,98.0,155.0
2023-09-24 07:00:00,72.0,95.0,1927.0,39.0,339.0,30.0,1.0,97.0,155.0
2023-09-24 08:00:00,72.0,78.0,1927.0,40.0,283.0,52.0,1.0,98.0,147.0
2023-09-24 09:00:00,72.0,81.0,1923.0,40.0,262.0,67.0,1.0,99.0,143.0
2023-09-24 10:00:00,72.0,82.0,1924.0,41.0,262.0,67.0,1.0,101.0,143.0
2023-09-24 11:00:00,72.0,79.0,1922.0,40.0,240.0,68.0,2.0,100.0,144.0
2023-09-24 12:00:00,72.0,79.0,1917.0,40.0,250.0,76.0,2.0,101.0,144.0
2023-09-24 13:00:00,72.0,77.0,1912.0,39.0,246.0,79.0,1.0,99.0,142.0
2023-09-24 14:00:00,72.0,79.0,1913.0,39.0,285.0,49.0,1.0,100.0,144.0
2023-09-24 15:00:00,72.0,94.0,1909.0,39.0,354.0,19.0,1.0,100.0,147.0
2023-09-24 16:00:00,72.0,98.0,1908.0,40.0,458.0,4.0,1.0,102.0,155.0
2023-09-24 17:00:00,72.0,98.0,1906.0,40.0,598.0,0.0,1.0,103.0,153.0
2023-09-24 18:00:00,72.0,96.0,1909.0,40.0,563.0,0.0,1.0,103.0,150.0
2023-09-24 19:00:00,72.0,95.0,1909.0,40.0,525.0,0.0,1.0,103.0,145.0
2023-09-24 20:00:00,72.0,92.0,1907.0,39.0,528.0,0.0,0.0,105.0,148.0
2023-09-24 21:00:00,72.0,76.0,1908.0,38.0,341.0,0.0,0.0,105.0,150.0
2023-09-24 22:00:00,72.0,69.0,1914.0,38.0,268.0,0.0,0.0,104.0,148.0
2023-09-24 23:00:00,72.0,69.0,1916.0,38.0,271.0,0.0,0.0,103.0,148.0
2023-09-25 00:00:00,72.0,76.0,1921.0,38.0,278.0,0.0,0.0,103.0,152.0
2023-09-25 01:00:00,72.0,63.0,1926.0,37.0,264.0,0.0,0.0,104.0,145.0
2023-09-25 02:00:00,72.0,79.0,1908.0,38.0,269.0,0.0,0.0,102.0,145.0
2023-09-25 03:00:00,72.0,93.0,1915.0,38.0,287.0,0.0,0.0,101.0,145.0
2023-09-25 04:00:00,72.0,95.0,1917.0,38.0,387.0,1.0,0.0,102.0,154.0
2023-09-25 05:00:00,72.0,95.0,1921.0,39.0,501.0,27.0,0.0,102.0,156.0
2023-09-25 06:00:00,72.0,96.0,1881.0,39.0,442.0,90.0,0.0,101.0,156.0
2023-09-25 07:00:00,72.0,93.0,1708.0,39.0,405.0,160.0,0.0,104.0,152.0
2023-09-25 08:00:00,72.0,86.0,1701.0,39.0,341.0,223.0,0.0,102.0,150.0
2023-09-25 09:00:00,72.0,91.0,1692.0,39.0,374.0,237.0,0.0,102.0,146.0
2023-09-25 10:00:00,72.0,96.0,1685.0,38.0,340.0,214.0,0.0,103.0,148.0
2023-09-25 11:00:00,72.0,94.0,1679.0,39.0,381.0,209.0,0.0,103.0,148.0
2023-09-25 12:00:00,72.0,80.0,1677.0,38.0,318.0,232.0,0.0,101.0,146.0
2023-09-25 13:00:00,72.0,157.0,1668.0,38.0,326.0,194.0,0.0,100.0,151.0
2023-09-25 14:00:00,72.0,218.0,1667.0,38.0,356.0,123.0,0.0,102.0,153.0
2023-09-25 15:00:00,72.0,376.0,1662.0,39.0,410.0,43.0,0.0,102.0,155.0
2023-09-25 16:00:00,72.0,426.0,1638.0,39.0,534.0,4.0,0.0,105.0,155.0
2023-09-25 17:00:00,72.0,444.0,1652.0,39.0,625.0,0.0,0.0,103.0,160.0
2023-09-25 18:00:00,72.0,450.0,1684.0,40.0,609.0,0.0,0.0,102.0,159.0
2023-09-25 19:00:00,72.0,413.0,1662.0,40.0,577.0,0.0,0.0,101.0,156.0
2023-09-25 20:00:00,72.0,483.0,1702.0,39.0,477.0,0.0,0.0,103.0,158.0
2023-09-25 21:00:00,72.0,472.0,1782.0,38.0,430.0,0.0,0.0,103.0,153.0
2023-09-25 22:00:00,72.0,290.0,1863.0,37.0,290.0,0.0,0.0,103.0,149.0
2023-09-25 23:00:00,72.0,78.0,1889.0,36.0,268.0,0.0,0.0,103.0,148.0
2023-09-26 00:00:00,72.0,81.0,1887.0,36.0,288.0,0.0,0.0,104.0,150.0
2023-09-26 01:00:00,72.0,82.0,1899.0,36.0,274.0,0.0,0.0,104.0,146.0
2023-09-26 02:00:00,72.0,87.0,1897.0,37.0,264.0,0.0,1.0,102.0,146.0
2023-09-26 03:00:00,72.0,215.0,1900.0,36.0,265.0,0.0,0.0,101.0,151.0
2023-09-26 04:00:00,72.0,458.0,1899.0,37.0,363.0,1.0,0.0,101.0,153.0
2023-09-26 05:00:00,74.0,506.0,1900.0,38.0,463.0,26.0,0.0,100.0,150.0
2023-09-26 06:00:00,75.0,499.0,1899.0,38.0,403.0,98.0,0.0,101.0,152.0
2023-09-26 07:00:00,78.0,469.0,1896.0,38.0,365.0,179.0,0.0,101.0,149.0
2023-09-26 08:00:00,81.0,338.0,1896.0,37.0,345.0,245.0,0.0,107.0,143.0
2023-09-26 09:00:00,87.0,335.0,1873.0,36.0,292.0,279.0,0.0,105.0,145.0
2023-09-26 10:00:00,88.0,349.0,1767.0,37.0,316.0,286.0,0.0,103.0,146.0
2023-09-26 11:00:00,87.0,349.0,1762.0,37.0,325.0,284.0,0.0,101.0,147.0
2023-09-26 12:00:00,85.0,347.0,1791.0,37.0,312.0,245.0,0.0,102.0,150.0
2023-09-26 13:00:00,86.0,348.0,1830.0,37.0,369.0,195.0,0.0,101.0,149.0
2023-09-26 14:00:00,85.0,349.0,1834.0,37.0,356.0,124.0,0.0,101.0,144.0
2023-09-26 15:00:00,85.0,473.0,1857.0,38.0,406.0,43.0,0.0,102.0,145.0
2023-09-26 16:00:00,84.0,472.0,1876.0,38.0,506.0,3.0,1.0,103.0,148.0
2023-09-26 17:00:00,84.0,487.0,1884.0,39.0,511.0,0.0,1.0,103.0,147.0
2023-09-26 18:00:00,84.0,475.0,1860.0,40.0,516.0,0.0,1.0,102.0,146.0
2023-09-26 19:00:00,84.0,413.0,1699.0,39.0,459.0,0.0,1.0,103.0,150.0
2023-09-26 20:00:00,84.0,414.0,1699.0,39.0,445.0,0.0,1.0,103.0,144.0
2023-09-26 21:00:00,84.0,343.0,1700.0,38.0,384.0,0.0,1.0,102.0,143.0
2023-09-26 22:00:00,85.0,143.0,1698.0,38.0,286.0,0.0,1.0,101.0,138.0
2023-09-26 23:00:00,85.0,77.0,1704.0,37.0,252.0,0.0,1.0,100.0,136.0
2023-09-27 00:00:00,85.0,77.0,1770.0,37.0,253.0,0.0,1.0,103.0,138.0
2023-09-27 01:00:00,85.0,78.0,1853.0,37.0,251.0,0.0,1.0,102.0,139.0
2023-09-27 02:00:00,85.0,88.0,1941.0,38.0,258.0,0.0,1.0,101.0,139.0
2023-09-27 03:00:00,84.0,96.0,1958.0,37.0,283.0,0.0,1.0,101.0,137.0
2023-09-27 04:00:00,86.0,103.0,1957.0,38.0,349.0,1.0,1.0,100.0,143.0
2023-09-27 05:00:00,86.0,110.0,1940.0,39.0,533.0,33.0,1.0,102.0,147.0
2023-09-27 06:00:00,86.0,96.0,1998.0,39.0,334.0,114.0,1.0,102.0,141.0
2023-09-27 07:00:00,86.0,101.0,1999.0,38.0,306.0,189.0,1.0,104.0,141.0
2023-09-27 08:00:00,86.0,108.0,1756.0,38.0,311.0,244.0,0.0,103.0,140.0
2023-09-27 09:00:00,86.0,104.0,1677.0,38.0,343.0,274.0,0.0,105.0,140.0
2023-09-27 10:00:00,85.0,111.0,1684.0,38.0,271.0,286.0,0.0,105.0,138.0
2023-09-27 11:00:00,85.0,100.0,1687.0,38.0,254.0,276.0,0.0,105.0,134.0
2023-09-27 12:00:00,85.0,97.0,1718.0,39.0,345.0,249.0,0.0,105.0,136.0
2023-09-27 13:00:00,84.0,119.0,1747.0,39.0,423.0,198.0,0.0,104.0,139.0
2023-09-27 14:00:00,85.0,231.0,1803.0,39.0,449.0,124.0,0.0,104.0,137.0
2023-09-27 15:00:00,85.0,384.0,1915.0,39.0,371.0,43.0,0.0,105.0,142.0
2023-09-27 16:00:00,84.0,476.0,2026.0,40.0,427.0,3.0,0.0,107.0,145.0
2023-09-27 17:00:00,85.0,483.0,2077.0,41.0,476.0,0.0,1.0,108.0,145.0
2023-09-27 18:00:00,84.0,468.0,2090.0,41.0,439.0,0.0,1.0,106.0,143.0
2023-09-27 19:00:00,84.0,369.0,2107.0,41.0,379.0,0.0,1.0,106.0,142.0
2023-09-27 20:00:00,84.0,383.0,2113.0,41.0,321.0,0.0,1.0,103.0,140.0
2023-09-27 21:00:00,83.0,209.0,2114.0,40.0,308.0,0.0,1.0,102.0,140.0
2023-09-27 22:00:00,84.0,78.0,2052.0,40.0,252.0,0.0,1.0,102.0,150.0
2023-09-27 23:00:00,85.0,74.0,2065.0,40.0,229.0,0.0,1.0,103.0,148.0
2023-09-28 00:00:00,85.0,76.0,2131.0,40.0,229.0,0.0,1.0,103.0,149.0
2023-09-28 01:00:00,85.0,81.0,2134.0,40.0,234.0,0.0,1.0,102.0,150.0
2023-09-28 02:00:00,85.0,89.0,2144.0,41.0,236.0,0.0,1.0,103.0,149.0
2023-09-28 03:00:00,85.0,93.0,2159.0,40.0,248.0,0.0,1.0,104.0,149.0
2023-09-28 04:00:00,85.0,99.0,2159.0,41.0,386.0,1.0,1.0,101.0,152.0
2023-09-28 05:00:00,85.0,100.0,2159.0,41.0,445.0,31.0,0.0,102.0,148.0
2023-09-28 06:00:00,85.0,102.0,2160.0,41.0,421.0,113.0,0.0,103.0,148.0
2023-09-28 07:00:00,85.0,98.0,1847.0,40.0,375.0,193.0,1.0,105.0,149.0
2023-09-28 08:00:00,86.0,95.0,1737.0,39.0,354.0,246.0,1.0,102.0,149.0
2023-09-28 09:00:00,85.0,90.0,1765.0,39.0,313.0,277.0,0.0,102.0,147.0
2023-09-28 10:00:00,86.0,92.0,1838.0,39.0,276.0,290.0,0.0,103.0,150.0
2023-09-28 11:00:00,85.0,94.0,1850.0,39.0,264.0,280.0,0.0,102.0,158.0
2023-09-28 12:00:00,86.0,90.0,1871.0,38.0,258.0,248.0,0.0,103.0,158.0
2023-09-28 13:00:00,86.0,93.0,1957.0,38.0,270.0,195.0,0.0,101.0,154.0
2023-09-28 14:00:00,85.0,220.0,2041.0,38.0,315.0,121.0,0.0,100.0,150.0
2023-09-28 15:00:00,86.0,396.0,2111.0,38.0,413.0,41.0,0.0,102.0,154.0
2023-09-28 16:00:00,85.0,442.0,2159.0,39.0,615.0,2.0,0.0,103.0,155.0
2023-09-28 17:00:00,85.0,476.0,2236.0,39.0,586.0,0.0,1.0,104.0,157.0
2023-09-28 18:00:00,85.0,464.0,2285.0,40.0,513.0,0.0,1.0,103.0,153.0
2023-09-28 19:00:00,84.0,418.0,2293.0,40.0,364.0,0.0,1.0,102.0,155.0
2023-09-28 20:00:00,84.0,351.0,2307.0,40.0,351.0,0.0,0.0,101.0,151.0
2023-09-28 21:00:00,84.0,143.0,2159.0,39.0,303.0,0.0,0.0,104.0,150.0
2023-09-28 22:00:00,84.0,79.0,1902.0,38.0,271.0,0.0,0.0,104.0,152.0
2023-09-28 23:00:00,84.0,78.0,1932.0,38.0,251.0,0.0,0.0,102.0,151.0
2023-09-29 00:00:00,84.0,77.0,1967.0,37.0,227.0,0.0,1.0,103.0,151.0
2023-09-29 01:00:00,84.0,79.0,1978.0,37.0,231.0,0.0,1.0,108.0,149.0
2023-09-29 02:00:00,84.0,86.0,2002.0,38.0,249.0,0.0,1.0,105.0,149.0
2023-09-29 03:00:00,84.0,95.0,2079.0,39.0,247.0,0.0,1.0,104.0,155.0
2023-09-29 04:00:00,84.0,99.0,2131.0,39.0,413.0,1.0,1.0,105.0,157.0
2023-09-29 05:00:00,82.0,97.0,2198.0,39.0,445.0,31.0,1.0,98.0,152.0
2023-09-29 06:00:00,82.0,96.0,2252.0,39.0,378.0,111.0,1.0,96.0,155.0
2023-09-29 07:00:00,82.0,103.0,2286.0,39.0,396.0,192.0,1.0,96.0,159.0
2023-09-29 08:00:00,82.0,90.0,2349.0,36.0,302.0,249.0,0.0,94.0,162.0
2023-09-29 09:00:00,82.0,88.0,2345.0,35.0,262.0,280.0,0.0,90.0,166.0
2023-09-29 10:00:00,13.0,90.0,2342.0,33.0,290.0,290.0,0.0,89.0,162.0
2023-09-29 11:00:00,19.0,91.0,2340.0,33.0,304.0,280.0,0.0,88.0,164.0
2023-09-29 12:00:00,65.0,86.0,2338.0,32.0,263.0,249.0,0.0,84.0,163.0
2023-09-29 13:00:00,84.0,98.0,2335.0,32.0,265.0,196.0,0.0,90.0,170.0
2023-09-29 14:00:00,83.0,235.0,2332.0,32.0,319.0,122.0,0.0,89.0,173.0
2023-09-29 15:00:00,84.0,401.0,2333.0,32.0,433.0,40.0,0.0,86.0,174.0
2023-09-29 16:00:00,85.0,436.0,2343.0,32.0,483.0,2.0,0.0,87.0,172.0
2023-09-29 17:00:00,84.0,475.0,2344.0,34.0,518.0,0.0,0.0,93.0,172.0
2023-09-29 18:00:00,85.0,452.0,2352.0,35.0,450.0,0.0,0.0,98.0,171.0
2023-09-29 19:00:00,84.0,410.0,2359.0,35.0,431.0,0.0,1.0,97.0,169.0
2023-09-29 20:00:00,84.0,304.0,2363.0,34.0,365.0,0.0,1.0,101.0,163.0
2023-09-29 21:00:00,84.0,86.0,2369.0,33.0,321.0,0.0,0.0,98.0,168.0
2023-09-29 22:00:00,84.0,87.0,2374.0,32.0,292.0,0.0,0.0,100.0,165.0
2023-09-29 23:00:00,84.0,79.0,2380.0,32.0,269.0,0.0,0.0,109.0,156.0
2023-09-30 00:00:00,84.0,82.0,2381.0,33.0,268.0,0.0,0.0,101.0,160.0
2023-09-30 01:00:00,85.0,86.0,2383.0,33.0,246.0,0.0,0.0,100.0,164.0
2023-09-30 02:00:00,84.0,92.0,2384.0,33.0,235.0,0.0,0.0,101.0,161.0
2023-09-30 03:00:00,83.0,99.0,2389.0,32.0,229.0,0.0,0.0,99.0,157.0
2023-09-30 04:00:00,85.0,101.0,2392.0,33.0,245.0,1.0,0.0,99.0,164.0
2023-09-30 05:00:00,84.0,97.0,2394.0,33.0,253.0,26.0,0.0,102.0,163.0
2023-09-30 06:00:00,85.0,101.0,2370.0,34.0,264.0,60.0,1.0,103.0,164.0
2023-09-30 07:00:00,82.0,100.0,2369.0,33.0,260.0,78.0,0.0,104.0,163.0
2023-09-30 08:00:00,80.0,93.0,2337.0,32.0,258.0,130.0,1.0,105.0,166.0
2023-09-30 09:00:00,82.0,88.0,2363.0,32.0,222.0,144.0,0.0,105.0,161.0
2023-09-30 10:00:00,83.0,84.0,2362.0,32.0,163.0,127.0,1.0,101.0,163.0
