UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-09-12 22:00:00,0.0,27.0,688.0,0.0,306.0,0.0,0.0,13.0
2023-09-12 23:00:00,0.0,30.0,688.0,0.0,265.0,0.0,1.0,13.0
2023-09-13 00:00:00,0.0,28.0,688.0,0.0,208.0,0.0,1.0,13.0
2023-09-13 01:00:00,0.0,27.0,688.0,0.0,149.0,0.0,0.0,13.0
2023-09-13 02:00:00,0.0,27.0,688.0,0.0,143.0,0.0,0.0,13.0
2023-09-13 03:00:00,0.0,28.0,688.0,0.0,332.0,0.0,0.0,13.0
2023-09-13 04:00:00,0.0,28.0,688.0,0.0,621.0,1.0,0.0,13.0
2023-09-13 05:00:00,0.0,31.0,688.0,0.0,659.0,15.0,0.0,13.0
2023-09-13 06:00:00,0.0,30.0,688.0,0.0,656.0,62.0,0.0,16.0
2023-09-13 07:00:00,0.0,28.0,688.0,0.0,592.0,89.0,0.0,13.0
2023-09-13 08:00:00,0.0,27.0,687.0,0.0,509.0,115.0,0.0,13.0
2023-09-13 09:00:00,0.0,28.0,687.0,0.0,390.0,125.0,0.0,13.0
2023-09-13 10:00:00,0.0,27.0,687.0,0.0,211.0,126.0,0.0,14.0
2023-09-13 11:00:00,0.0,25.0,687.0,0.0,217.0,112.0,0.0,13.0
2023-09-13 12:00:00,0.0,25.0,687.0,0.0,242.0,93.0,0.0,14.0
2023-09-13 13:00:00,0.0,25.0,687.0,0.0,224.0,71.0,0.0,14.0
2023-09-13 14:00:00,0.0,25.0,687.0,0.0,416.0,51.0,0.0,14.0
2023-09-13 15:00:00,5.0,27.0,687.0,0.0,529.0,31.0,0.0,13.0
2023-09-13 16:00:00,121.0,28.0,687.0,0.0,537.0,7.0,0.0,13.0
2023-09-13 17:00:00,153.0,34.0,687.0,0.0,567.0,1.0,0.0,13.0
2023-09-13 18:00:00,127.0,32.0,688.0,0.0,651.0,0.0,0.0,13.0
2023-09-13 19:00:00,144.0,29.0,688.0,0.0,522.0,0.0,0.0,13.0
2023-09-13 20:00:00,143.0,27.0,688.0,0.0,453.0,0.0,0.0,13.0
2023-09-13 21:00:00,145.0,27.0,688.0,0.0,382.0,0.0,0.0,13.0
2023-09-13 22:00:00,174.0,26.0,688.0,0.0,402.0,0.0,0.0,13.0
2023-09-13 23:00:00,175.0,27.0,688.0,0.0,253.0,0.0,0.0,13.0
2023-09-14 00:00:00,158.0,27.0,688.0,0.0,161.0,0.0,0.0,13.0
2023-09-14 01:00:00,160.0,26.0,688.0,0.0,161.0,0.0,1.0,13.0
2023-09-14 02:00:00,160.0,26.0,688.0,0.0,169.0,0.0,1.0,13.0
2023-09-14 03:00:00,174.0,26.0,688.0,0.0,378.0,0.0,0.0,13.0
2023-09-14 04:00:00,174.0,26.0,688.0,0.0,623.0,1.0,0.0,13.0
2023-09-14 05:00:00,173.0,28.0,688.0,0.0,683.0,7.0,2.0,13.0
2023-09-14 06:00:00,173.0,26.0,689.0,0.0,708.0,22.0,2.0,13.0
2023-09-14 07:00:00,174.0,26.0,689.0,0.0,645.0,38.0,1.0,14.0
2023-09-14 08:00:00,171.0,26.0,687.0,0.0,496.0,53.0,1.0,14.0
2023-09-14 09:00:00,173.0,25.0,687.0,0.0,350.0,63.0,1.0,14.0
2023-09-14 10:00:00,156.0,26.0,687.0,0.0,191.0,75.0,2.0,14.0
2023-09-14 11:00:00,165.0,25.0,687.0,0.0,164.0,79.0,1.0,14.0
2023-09-14 12:00:00,177.0,24.0,687.0,0.0,287.0,74.0,0.0,14.0
2023-09-14 13:00:00,172.0,24.0,687.0,0.0,287.0,67.0,1.0,14.0
2023-09-14 14:00:00,174.0,25.0,688.0,0.0,397.0,50.0,1.0,14.0
2023-09-14 15:00:00,178.0,26.0,688.0,0.0,583.0,27.0,1.0,14.0
2023-09-14 16:00:00,173.0,30.0,688.0,0.0,673.0,5.0,1.0,13.0
2023-09-14 17:00:00,175.0,34.0,688.0,0.0,718.0,1.0,1.0,14.0
2023-09-14 18:00:00,170.0,32.0,688.0,0.0,681.0,0.0,2.0,14.0
2023-09-14 19:00:00,165.0,29.0,688.0,0.0,575.0,0.0,2.0,14.0
2023-09-14 20:00:00,170.0,26.0,688.0,0.0,535.0,0.0,2.0,14.0
2023-09-14 21:00:00,172.0,26.0,688.0,0.0,419.0,0.0,2.0,13.0
2023-09-14 22:00:00,173.0,26.0,688.0,0.0,325.0,0.0,0.0,15.0
2023-09-14 23:00:00,173.0,27.0,688.0,0.0,184.0,0.0,1.0,15.0
2023-09-15 00:00:00,178.0,27.0,688.0,0.0,140.0,0.0,1.0,15.0
2023-09-15 01:00:00,175.0,25.0,688.0,0.0,140.0,0.0,0.0,15.0
2023-09-15 02:00:00,174.0,26.0,688.0,0.0,237.0,0.0,0.0,15.0
2023-09-15 03:00:00,175.0,26.0,688.0,0.0,478.0,0.0,0.0,15.0
2023-09-15 04:00:00,174.0,26.0,688.0,0.0,621.0,1.0,0.0,15.0
2023-09-15 05:00:00,174.0,28.0,687.0,0.0,712.0,16.0,1.0,15.0
2023-09-15 06:00:00,173.0,26.0,687.0,0.0,739.0,60.0,1.0,16.0
2023-09-15 07:00:00,174.0,26.0,688.0,0.0,573.0,105.0,1.0,15.0
2023-09-15 08:00:00,172.0,25.0,688.0,0.0,423.0,135.0,1.0,15.0
2023-09-15 09:00:00,172.0,28.0,687.0,0.0,260.0,165.0,1.0,15.0
2023-09-15 10:00:00,162.0,25.0,687.0,0.0,201.0,174.0,0.0,15.0
2023-09-15 11:00:00,158.0,25.0,688.0,0.0,149.0,176.0,0.0,15.0
2023-09-15 12:00:00,161.0,25.0,688.0,0.0,150.0,159.0,0.0,15.0
2023-09-15 13:00:00,170.0,25.0,687.0,0.0,257.0,130.0,0.0,15.0
2023-09-15 14:00:00,172.0,25.0,687.0,0.0,344.0,93.0,1.0,15.0
2023-09-15 15:00:00,174.0,27.0,688.0,0.0,536.0,47.0,0.0,15.0
2023-09-15 16:00:00,175.0,31.0,688.0,0.0,711.0,9.0,0.0,15.0
2023-09-15 17:00:00,175.0,34.0,688.0,0.0,720.0,1.0,0.0,15.0
2023-09-15 18:00:00,173.0,33.0,688.0,0.0,705.0,1.0,1.0,15.0
2023-09-15 19:00:00,171.0,29.0,687.0,0.0,594.0,1.0,0.0,15.0
2023-09-15 20:00:00,173.0,27.0,688.0,0.0,502.0,1.0,0.0,15.0
2023-09-15 21:00:00,176.0,27.0,688.0,0.0,554.0,0.0,0.0,15.0
2023-09-15 22:00:00,171.0,27.0,687.0,0.0,411.0,0.0,0.0,15.0
2023-09-15 23:00:00,172.0,27.0,687.0,0.0,350.0,0.0,0.0,15.0
2023-09-16 00:00:00,175.0,27.0,687.0,0.0,283.0,0.0,1.0,15.0
2023-09-16 01:00:00,171.0,26.0,688.0,0.0,147.0,0.0,2.0,15.0
2023-09-16 02:00:00,184.0,26.0,688.0,0.0,141.0,0.0,1.0,15.0
2023-09-16 03:00:00,185.0,27.0,688.0,0.0,369.0,1.0,1.0,16.0
2023-09-16 04:00:00,176.0,27.0,688.0,0.0,618.0,3.0,0.0,15.0
2023-09-16 05:00:00,173.0,29.0,688.0,0.0,712.0,24.0,0.0,15.0
2023-09-16 06:00:00,175.0,27.0,688.0,0.0,610.0,75.0,0.0,16.0
2023-09-16 07:00:00,159.0,26.0,688.0,0.0,476.0,139.0,0.0,16.0
2023-09-16 08:00:00,167.0,25.0,688.0,0.0,292.0,183.0,0.0,16.0
2023-09-16 09:00:00,158.0,25.0,688.0,0.0,188.0,206.0,0.0,16.0
2023-09-16 10:00:00,160.0,25.0,688.0,0.0,180.0,218.0,0.0,15.0
2023-09-16 11:00:00,157.0,25.0,688.0,0.0,141.0,196.0,0.0,15.0
2023-09-16 12:00:00,168.0,24.0,687.0,0.0,145.0,165.0,0.0,15.0
2023-09-16 13:00:00,172.0,24.0,687.0,0.0,207.0,121.0,0.0,15.0
2023-09-16 14:00:00,177.0,25.0,687.0,0.0,384.0,81.0,0.0,15.0
2023-09-16 15:00:00,176.0,27.0,687.0,0.0,590.0,40.0,0.0,15.0
2023-09-16 16:00:00,176.0,32.0,687.0,0.0,678.0,7.0,0.0,15.0
2023-09-16 17:00:00,232.0,34.0,688.0,0.0,624.0,1.0,0.0,15.0
2023-09-16 18:00:00,289.0,33.0,688.0,0.0,653.0,1.0,0.0,15.0
2023-09-16 19:00:00,136.0,29.0,688.0,0.0,661.0,1.0,0.0,15.0
2023-09-16 20:00:00,0.0,27.0,688.0,0.0,616.0,1.0,0.0,15.0
2023-09-16 21:00:00,0.0,27.0,688.0,0.0,526.0,1.0,0.0,15.0
2023-09-16 22:00:00,0.0,27.0,688.0,0.0,425.0,0.0,0.0,15.0
2023-09-16 23:00:00,0.0,27.0,688.0,0.0,279.0,0.0,0.0,15.0
2023-09-17 00:00:00,0.0,28.0,688.0,0.0,264.0,0.0,0.0,15.0
2023-09-17 01:00:00,0.0,27.0,688.0,0.0,263.0,0.0,0.0,15.0
2023-09-17 02:00:00,0.0,26.0,688.0,0.0,217.0,0.0,0.0,15.0
2023-09-17 03:00:00,0.0,27.0,688.0,0.0,210.0,1.0,0.0,16.0
2023-09-17 04:00:00,0.0,27.0,688.0,0.0,461.0,3.0,0.0,15.0
2023-09-17 05:00:00,0.0,29.0,688.0,0.0,540.0,26.0,0.0,15.0
2023-09-17 06:00:00,0.0,27.0,688.0,0.0,393.0,78.0,0.0,16.0
2023-09-17 07:00:00,0.0,26.0,688.0,0.0,319.0,148.0,0.0,16.0
2023-09-17 08:00:00,0.0,26.0,688.0,0.0,191.0,203.0,0.0,16.0
2023-09-17 09:00:00,0.0,25.0,688.0,0.0,183.0,243.0,0.0,16.0
2023-09-17 10:00:00,0.0,26.0,688.0,0.0,188.0,265.0,0.0,15.0
2023-09-17 11:00:00,0.0,25.0,688.0,0.0,131.0,245.0,0.0,15.0
2023-09-17 12:00:00,0.0,25.0,688.0,0.0,128.0,211.0,0.0,15.0
2023-09-17 13:00:00,0.0,25.0,687.0,0.0,167.0,158.0,0.0,15.0
2023-09-17 14:00:00,0.0,25.0,688.0,0.0,296.0,108.0,0.0,15.0
2023-09-17 15:00:00,0.0,27.0,688.0,0.0,409.0,52.0,0.0,15.0
2023-09-17 16:00:00,0.0,33.0,688.0,0.0,675.0,9.0,0.0,15.0
2023-09-17 17:00:00,0.0,34.0,688.0,0.0,711.0,2.0,0.0,15.0
2023-09-17 18:00:00,0.0,33.0,688.0,0.0,711.0,1.0,0.0,15.0
2023-09-17 19:00:00,0.0,29.0,689.0,0.0,693.0,1.0,0.0,15.0
2023-09-17 20:00:00,0.0,27.0,688.0,0.0,528.0,1.0,0.0,15.0
2023-09-17 21:00:00,0.0,27.0,688.0,0.0,371.0,1.0,0.0,15.0
2023-09-17 22:00:00,0.0,27.0,688.0,0.0,225.0,0.0,0.0,15.0
2023-09-17 23:00:00,0.0,27.0,689.0,0.0,158.0,0.0,0.0,15.0
2023-09-18 00:00:00,0.0,28.0,689.0,0.0,157.0,0.0,0.0,15.0
2023-09-18 01:00:00,0.0,27.0,689.0,0.0,155.0,0.0,0.0,15.0
2023-09-18 02:00:00,0.0,26.0,688.0,0.0,155.0,0.0,0.0,15.0
2023-09-18 03:00:00,0.0,27.0,688.0,0.0,323.0,1.0,0.0,15.0
2023-09-18 04:00:00,0.0,27.0,688.0,0.0,583.0,2.0,0.0,15.0
2023-09-18 05:00:00,0.0,28.0,688.0,0.0,694.0,23.0,0.0,15.0
2023-09-18 06:00:00,0.0,27.0,688.0,0.0,647.0,72.0,0.0,16.0
2023-09-18 07:00:00,0.0,27.0,688.0,0.0,534.0,132.0,0.0,16.0
2023-09-18 08:00:00,0.0,26.0,688.0,0.0,437.0,176.0,0.0,16.0
2023-09-18 09:00:00,0.0,24.0,687.0,0.0,309.0,200.0,0.0,16.0
2023-09-18 10:00:00,0.0,26.0,687.0,0.0,247.0,206.0,0.0,16.0
2023-09-18 11:00:00,0.0,25.0,687.0,0.0,243.0,189.0,0.0,15.0
2023-09-18 12:00:00,0.0,25.0,687.0,0.0,174.0,146.0,0.0,15.0
2023-09-18 13:00:00,0.0,26.0,687.0,0.0,213.0,97.0,0.0,15.0
2023-09-18 14:00:00,0.0,26.0,687.0,0.0,274.0,61.0,0.0,16.0
2023-09-18 15:00:00,0.0,28.0,688.0,0.0,470.0,27.0,0.0,15.0
2023-09-18 16:00:00,0.0,33.0,688.0,0.0,716.0,6.0,0.0,15.0
2023-09-18 17:00:00,0.0,34.0,688.0,0.0,722.0,1.0,0.0,15.0
2023-09-18 18:00:00,0.0,33.0,688.0,0.0,704.0,1.0,0.0,15.0
2023-09-18 19:00:00,0.0,29.0,688.0,0.0,438.0,1.0,0.0,15.0
2023-09-18 20:00:00,0.0,28.0,688.0,0.0,394.0,1.0,0.0,15.0
2023-09-18 21:00:00,0.0,28.0,688.0,0.0,359.0,1.0,0.0,15.0
2023-09-18 22:00:00,0.0,28.0,688.0,0.0,235.0,0.0,0.0,14.0
2023-09-18 23:00:00,0.0,28.0,688.0,0.0,175.0,0.0,0.0,14.0
2023-09-19 00:00:00,0.0,28.0,688.0,0.0,162.0,0.0,0.0,14.0
2023-09-19 01:00:00,0.0,28.0,688.0,0.0,145.0,0.0,0.0,14.0
2023-09-19 02:00:00,0.0,27.0,688.0,0.0,146.0,0.0,0.0,14.0
2023-09-19 03:00:00,0.0,29.0,688.0,0.0,242.0,0.0,0.0,14.0
2023-09-19 04:00:00,0.0,28.0,687.0,0.0,493.0,1.0,0.0,15.0
2023-09-19 05:00:00,0.0,30.0,687.0,0.0,717.0,9.0,1.0,13.0
2023-09-19 06:00:00,0.0,28.0,687.0,0.0,708.0,26.0,1.0,14.0
2023-09-19 07:00:00,0.0,28.0,687.0,0.0,581.0,52.0,1.0,14.0
2023-09-19 08:00:00,0.0,27.0,687.0,0.0,467.0,83.0,1.0,15.0
2023-09-19 09:00:00,0.0,26.0,687.0,0.0,322.0,125.0,2.0,15.0
2023-09-19 10:00:00,0.0,27.0,687.0,0.0,175.0,191.0,2.0,14.0
2023-09-19 11:00:00,0.0,27.0,687.0,0.0,346.0,228.0,2.0,14.0
2023-09-19 12:00:00,0.0,27.0,687.0,0.0,283.0,207.0,2.0,14.0
2023-09-19 13:00:00,0.0,27.0,687.0,0.0,295.0,149.0,2.0,13.0
2023-09-19 14:00:00,0.0,27.0,687.0,0.0,562.0,104.0,2.0,14.0
2023-09-19 15:00:00,0.0,29.0,688.0,0.0,706.0,44.0,2.0,14.0
2023-09-19 16:00:00,0.0,35.0,688.0,0.0,749.0,8.0,2.0,14.0
2023-09-19 17:00:00,0.0,36.0,688.0,0.0,772.0,1.0,2.0,14.0
2023-09-19 18:00:00,0.0,35.0,688.0,0.0,749.0,1.0,2.0,14.0
2023-09-19 19:00:00,0.0,30.0,688.0,0.0,738.0,1.0,2.0,14.0
2023-09-19 20:00:00,0.0,30.0,689.0,0.0,555.0,1.0,2.0,14.0
2023-09-19 21:00:00,0.0,30.0,688.0,0.0,449.0,0.0,2.0,14.0
2023-09-19 22:00:00,0.0,29.0,688.0,0.0,360.0,0.0,0.0,15.0
2023-09-19 23:00:00,0.0,29.0,688.0,0.0,218.0,0.0,0.0,15.0
2023-09-20 00:00:00,0.0,30.0,688.0,0.0,216.0,0.0,0.0,15.0
2023-09-20 01:00:00,0.0,29.0,688.0,0.0,217.0,0.0,0.0,15.0
2023-09-20 02:00:00,0.0,29.0,688.0,0.0,269.0,0.0,0.0,14.0
2023-09-20 03:00:00,0.0,30.0,688.0,0.0,428.0,0.0,0.0,16.0
2023-09-20 04:00:00,9.0,31.0,688.0,0.0,615.0,2.0,0.0,15.0
2023-09-20 05:00:00,149.0,31.0,688.0,0.0,650.0,25.0,0.0,15.0
2023-09-20 06:00:00,217.0,31.0,688.0,0.0,692.0,77.0,0.0,16.0
2023-09-20 07:00:00,225.0,30.0,688.0,0.0,477.0,145.0,0.0,16.0
2023-09-20 08:00:00,224.0,28.0,687.0,0.0,320.0,200.0,0.0,16.0
2023-09-20 09:00:00,225.0,28.0,687.0,0.0,176.0,209.0,0.0,16.0
2023-09-20 10:00:00,225.0,29.0,687.0,0.0,204.0,225.0,0.0,16.0
2023-09-20 11:00:00,225.0,29.0,687.0,0.0,253.0,215.0,0.0,15.0
2023-09-20 12:00:00,225.0,30.0,687.0,0.0,356.0,194.0,0.0,15.0
2023-09-20 13:00:00,285.0,30.0,687.0,0.0,450.0,129.0,0.0,15.0
2023-09-20 14:00:00,293.0,30.0,687.0,0.0,512.0,95.0,0.0,15.0
2023-09-20 15:00:00,385.0,31.0,688.0,0.0,604.0,35.0,0.0,15.0
2023-09-20 16:00:00,478.0,38.0,687.0,0.0,754.0,8.0,0.0,15.0
2023-09-20 17:00:00,484.0,37.0,687.0,0.0,757.0,1.0,0.0,15.0
2023-09-20 18:00:00,387.0,36.0,688.0,0.0,750.0,1.0,0.0,15.0
2023-09-20 19:00:00,295.0,31.0,688.0,0.0,642.0,1.0,0.0,15.0
2023-09-20 20:00:00,293.0,31.0,688.0,0.0,590.0,1.0,0.0,15.0
2023-09-20 21:00:00,294.0,30.0,688.0,0.0,529.0,1.0,0.0,15.0
2023-09-20 22:00:00,293.0,30.0,688.0,0.0,346.0,0.0,0.0,15.0
2023-09-20 23:00:00,234.0,30.0,688.0,0.0,287.0,0.0,0.0,15.0
2023-09-21 00:00:00,233.0,30.0,688.0,0.0,201.0,0.0,0.0,15.0
2023-09-21 01:00:00,234.0,30.0,688.0,0.0,197.0,0.0,0.0,15.0
2023-09-21 02:00:00,290.0,30.0,688.0,0.0,206.0,0.0,0.0,14.0
2023-09-21 03:00:00,378.0,31.0,688.0,0.0,390.0,0.0,0.0,15.0
2023-09-21 04:00:00,486.0,31.0,689.0,0.0,724.0,1.0,0.0,16.0
2023-09-21 05:00:00,500.0,31.0,688.0,0.0,741.0,14.0,0.0,15.0
2023-09-21 06:00:00,496.0,31.0,691.0,0.0,675.0,45.0,0.0,16.0
2023-09-21 07:00:00,496.0,32.0,689.0,0.0,521.0,80.0,0.0,16.0
2023-09-21 08:00:00,497.0,32.0,688.0,0.0,372.0,109.0,0.0,16.0
2023-09-21 09:00:00,485.0,29.0,688.0,0.0,255.0,107.0,0.0,16.0
2023-09-21 10:00:00,484.0,30.0,688.0,0.0,195.0,106.0,0.0,16.0
2023-09-21 11:00:00,487.0,29.0,688.0,0.0,181.0,108.0,0.0,16.0
2023-09-21 12:00:00,484.0,30.0,689.0,0.0,187.0,121.0,0.0,14.0
2023-09-21 13:00:00,485.0,31.0,688.0,0.0,344.0,98.0,0.0,14.0
2023-09-21 14:00:00,499.0,30.0,688.0,0.0,530.0,76.0,0.0,15.0
2023-09-21 15:00:00,498.0,32.0,688.0,0.0,599.0,36.0,0.0,15.0
2023-09-21 16:00:00,500.0,36.0,689.0,0.0,711.0,10.0,0.0,15.0
2023-09-21 17:00:00,499.0,47.0,689.0,0.0,739.0,1.0,0.0,15.0
2023-09-21 18:00:00,500.0,37.0,689.0,0.0,734.0,1.0,0.0,15.0
2023-09-21 19:00:00,491.0,32.0,689.0,0.0,545.0,1.0,0.0,15.0
2023-09-21 20:00:00,499.0,31.0,688.0,0.0,361.0,1.0,0.0,15.0
2023-09-21 21:00:00,490.0,31.0,688.0,0.0,284.0,1.0,0.0,15.0
2023-09-21 22:00:00,491.0,31.0,689.0,0.0,237.0,0.0,0.0,14.0
2023-09-21 23:00:00,488.0,30.0,689.0,0.0,149.0,0.0,0.0,14.0
2023-09-22 00:00:00,491.0,31.0,689.0,0.0,156.0,0.0,0.0,14.0
2023-09-22 01:00:00,395.0,31.0,689.0,0.0,186.0,0.0,0.0,15.0
2023-09-22 02:00:00,387.0,30.0,689.0,0.0,230.0,0.0,0.0,14.0
2023-09-22 03:00:00,462.0,32.0,689.0,0.0,434.0,0.0,0.0,14.0
2023-09-22 04:00:00,494.0,32.0,689.0,0.0,744.0,1.0,0.0,15.0
2023-09-22 05:00:00,497.0,32.0,689.0,0.0,779.0,12.0,0.0,15.0
2023-09-22 06:00:00,498.0,32.0,688.0,0.0,781.0,40.0,0.0,16.0
2023-09-22 07:00:00,499.0,32.0,688.0,0.0,672.0,72.0,0.0,15.0
2023-09-22 08:00:00,394.0,31.0,689.0,0.0,494.0,103.0,0.0,16.0
2023-09-22 09:00:00,300.0,29.0,689.0,0.0,286.0,112.0,0.0,16.0
2023-09-22 10:00:00,241.0,31.0,688.0,0.0,214.0,112.0,0.0,16.0
2023-09-22 11:00:00,246.0,29.0,688.0,0.0,272.0,119.0,0.0,15.0
2023-09-22 12:00:00,239.0,29.0,688.0,0.0,284.0,111.0,0.0,16.0
2023-09-22 13:00:00,283.0,30.0,689.0,0.0,297.0,95.0,0.0,15.0
2023-09-22 14:00:00,369.0,31.0,689.0,0.0,524.0,65.0,0.0,16.0
2023-09-22 15:00:00,479.0,32.0,689.0,0.0,703.0,29.0,0.0,15.0
2023-09-22 16:00:00,493.0,35.0,689.0,0.0,744.0,9.0,0.0,15.0
2023-09-22 17:00:00,497.0,36.0,689.0,0.0,784.0,1.0,0.0,15.0
2023-09-22 18:00:00,489.0,36.0,689.0,0.0,793.0,1.0,0.0,15.0
2023-09-22 19:00:00,484.0,31.0,689.0,0.0,782.0,1.0,0.0,15.0
2023-09-22 20:00:00,487.0,30.0,689.0,0.0,739.0,1.0,0.0,15.0
2023-09-22 21:00:00,500.0,30.0,690.0,0.0,621.0,1.0,1.0,13.0
2023-09-22 22:00:00,499.0,29.0,690.0,0.0,555.0,0.0,1.0,16.0
2023-09-22 23:00:00,498.0,30.0,690.0,0.0,446.0,0.0,1.0,16.0
2023-09-23 00:00:00,500.0,29.0,690.0,0.0,426.0,0.0,1.0,16.0
2023-09-23 01:00:00,500.0,30.0,690.0,0.0,415.0,0.0,1.0,16.0
2023-09-23 02:00:00,496.0,30.0,690.0,0.0,375.0,0.0,1.0,16.0
2023-09-23 03:00:00,499.0,32.0,690.0,0.0,390.0,0.0,2.0,16.0
2023-09-23 04:00:00,500.0,32.0,690.0,0.0,574.0,0.0,1.0,17.0
2023-09-23 05:00:00,502.0,32.0,689.0,0.0,787.0,4.0,0.0,16.0
2023-09-23 06:00:00,505.0,32.0,690.0,0.0,826.0,16.0,0.0,16.0
2023-09-23 07:00:00,393.0,32.0,689.0,0.0,784.0,36.0,0.0,17.0
2023-09-23 08:00:00,306.0,31.0,689.0,0.0,867.0,52.0,0.0,17.0
2023-09-23 09:00:00,265.0,30.0,689.0,0.0,860.0,71.0,0.0,17.0
2023-09-23 10:00:00,244.0,31.0,689.0,0.0,795.0,79.0,0.0,17.0
2023-09-23 11:00:00,237.0,30.0,690.0,0.0,672.0,83.0,0.0,16.0
2023-09-23 12:00:00,230.0,30.0,689.0,0.0,529.0,81.0,0.0,16.0
2023-09-23 13:00:00,239.0,30.0,690.0,0.0,675.0,72.0,0.0,16.0
2023-09-23 14:00:00,275.0,30.0,690.0,0.0,671.0,54.0,1.0,17.0
2023-09-23 15:00:00,373.0,32.0,690.0,0.0,853.0,22.0,1.0,16.0
2023-09-23 16:00:00,479.0,35.0,690.0,0.0,863.0,8.0,1.0,16.0
2023-09-23 17:00:00,493.0,36.0,690.0,0.0,885.0,1.0,1.0,16.0
2023-09-23 18:00:00,488.0,36.0,690.0,0.0,881.0,1.0,1.0,16.0
2023-09-23 19:00:00,483.0,30.0,691.0,0.0,861.0,1.0,1.0,16.0
2023-09-23 20:00:00,488.0,30.0,691.0,0.0,855.0,1.0,1.0,16.0
2023-09-23 21:00:00,478.0,30.0,691.0,0.0,856.0,1.0,0.0,17.0
2023-09-23 22:00:00,393.0,29.0,691.0,0.0,857.0,0.0,1.0,14.0
2023-09-23 23:00:00,297.0,29.0,691.0,0.0,832.0,0.0,1.0,14.0
2023-09-24 00:00:00,229.0,29.0,691.0,0.0,810.0,0.0,2.0,14.0
2023-09-24 01:00:00,225.0,29.0,691.0,0.0,795.0,0.0,2.0,14.0
2023-09-24 02:00:00,225.0,29.0,691.0,0.0,667.0,0.0,1.0,14.0
2023-09-24 03:00:00,225.0,30.0,691.0,0.0,703.0,0.0,1.0,13.0
2023-09-24 04:00:00,225.0,29.0,691.0,0.0,900.0,1.0,0.0,15.0
2023-09-24 05:00:00,225.0,30.0,692.0,0.0,923.0,7.0,2.0,14.0
2023-09-24 06:00:00,225.0,30.0,692.0,0.0,920.0,27.0,2.0,14.0
2023-09-24 07:00:00,225.0,29.0,692.0,0.0,810.0,54.0,2.0,16.0
2023-09-24 08:00:00,224.0,29.0,692.0,0.0,666.0,89.0,2.0,16.0
2023-09-24 09:00:00,225.0,28.0,692.0,0.0,553.0,112.0,1.0,16.0
2023-09-24 10:00:00,233.0,30.0,692.0,0.0,473.0,121.0,2.0,16.0
2023-09-24 11:00:00,226.0,29.0,693.0,0.0,369.0,103.0,2.0,16.0
2023-09-24 12:00:00,225.0,28.0,693.0,0.0,361.0,83.0,1.0,16.0
2023-09-24 13:00:00,227.0,29.0,693.0,0.0,496.0,70.0,1.0,15.0
2023-09-24 14:00:00,226.0,29.0,693.0,0.0,560.0,48.0,2.0,16.0
2023-09-24 15:00:00,282.0,31.0,693.0,0.0,821.0,21.0,2.0,15.0
2023-09-24 16:00:00,370.0,35.0,693.0,0.0,912.0,8.0,2.0,15.0
2023-09-24 17:00:00,480.0,35.0,693.0,0.0,923.0,1.0,2.0,15.0
2023-09-24 18:00:00,499.0,34.0,694.0,0.0,862.0,1.0,1.0,14.0
2023-09-24 19:00:00,499.0,30.0,694.0,0.0,878.0,1.0,2.0,15.0
2023-09-24 20:00:00,414.0,29.0,694.0,0.0,773.0,1.0,1.0,15.0
2023-09-24 21:00:00,303.0,29.0,694.0,0.0,580.0,1.0,1.0,15.0
2023-09-24 22:00:00,229.0,28.0,694.0,0.0,434.0,0.0,2.0,15.0
2023-09-24 23:00:00,225.0,28.0,694.0,0.0,358.0,0.0,2.0,15.0
2023-09-25 00:00:00,225.0,28.0,694.0,0.0,338.0,0.0,2.0,15.0
2023-09-25 01:00:00,225.0,28.0,694.0,0.0,284.0,0.0,1.0,15.0
2023-09-25 02:00:00,225.0,29.0,694.0,0.0,308.0,0.0,2.0,15.0
2023-09-25 03:00:00,283.0,30.0,695.0,0.0,403.0,0.0,1.0,15.0
2023-09-25 04:00:00,391.0,31.0,694.0,0.0,734.0,2.0,1.0,16.0
2023-09-25 05:00:00,493.0,42.0,694.0,0.0,884.0,13.0,1.0,15.0
2023-09-25 06:00:00,502.0,41.0,694.0,0.0,890.0,45.0,1.0,15.0
2023-09-25 07:00:00,501.0,41.0,695.0,0.0,809.0,88.0,2.0,16.0
2023-09-25 08:00:00,417.0,40.0,695.0,0.0,692.0,163.0,2.0,16.0
2023-09-25 09:00:00,335.0,28.0,694.0,0.0,559.0,229.0,1.0,16.0
2023-09-25 10:00:00,276.0,30.0,695.0,0.0,357.0,224.0,2.0,16.0
2023-09-25 11:00:00,287.0,28.0,695.0,0.0,332.0,180.0,2.0,15.0
2023-09-25 12:00:00,374.0,28.0,695.0,0.0,353.0,145.0,2.0,15.0
2023-09-25 13:00:00,470.0,29.0,695.0,0.0,414.0,121.0,2.0,15.0
2023-09-25 14:00:00,499.0,29.0,695.0,0.0,534.0,83.0,2.0,15.0
2023-09-25 15:00:00,500.0,30.0,695.0,0.0,732.0,34.0,2.0,15.0
2023-09-25 16:00:00,499.0,51.0,695.0,0.0,839.0,10.0,2.0,15.0
2023-09-25 17:00:00,506.0,58.0,695.0,0.0,853.0,2.0,2.0,15.0
2023-09-25 18:00:00,496.0,57.0,695.0,0.0,843.0,2.0,2.0,15.0
2023-09-25 19:00:00,496.0,52.0,694.0,0.0,802.0,1.0,2.0,15.0
