UTC time,nuclear,hydro,solar,wind
2023-10-09 05:00:00,2987.0,3129.0,0.0,9.0
2023-10-09 06:00:00,2987.0,3324.0,95.0,11.0
2023-10-09 07:00:00,2987.0,3075.0,443.0,13.0
2023-10-09 08:00:00,2979.0,2667.0,926.0,11.0
2023-10-09 09:00:00,2970.0,2226.0,1386.0,6.0
2023-10-09 10:00:00,2962.0,1923.0,1680.0,5.0
2023-10-09 11:00:00,2953.0,1902.0,1801.0,7.0
2023-10-09 12:00:00,2946.0,1927.0,1688.0,8.0
2023-10-09 13:00:00,2942.0,1980.0,1488.0,10.0
2023-10-09 14:00:00,2939.0,2554.0,1200.0,11.0
2023-10-09 15:00:00,2939.0,3103.0,522.0,12.0
2023-10-09 16:00:00,2939.0,3546.0,130.0,9.0
2023-10-09 17:00:00,2944.0,3813.0,2.0,4.0
2023-10-09 18:00:00,2951.0,3684.0,0.0,2.0
2023-10-09 19:00:00,2955.0,3214.0,0.0,7.0
2023-10-09 20:00:00,2960.0,2541.0,0.0,8.0
2023-10-09 21:00:00,2966.0,1565.0,0.0,10.0
2023-10-09 22:00:00,2971.0,952.0,0.0,5.0
2023-10-09 23:00:00,2974.0,775.0,0.0,3.0
2023-10-10 00:00:00,2975.0,708.0,0.0,7.0
2023-10-10 01:00:00,2979.0,722.0,0.0,5.0
2023-10-10 02:00:00,2981.0,767.0,0.0,7.0
2023-10-10 03:00:00,2984.0,1338.0,0.0,8.0
2023-10-10 04:00:00,2986.0,3006.0,0.0,6.0
2023-10-10 05:00:00,2987.0,3388.0,0.0,7.0
2023-10-10 06:00:00,2989.0,3238.0,113.0,9.0
2023-10-10 07:00:00,2988.0,3120.0,411.0,8.0
2023-10-10 08:00:00,2981.0,1741.0,942.0,5.0
2023-10-10 09:00:00,2973.0,1056.0,1290.0,3.0
2023-10-10 10:00:00,2795.0,797.0,1392.0,2.0
2023-10-10 11:00:00,2956.0,687.0,1726.0,1.0
2023-10-10 12:00:00,2952.0,744.0,1594.0,3.0
2023-10-10 13:00:00,2947.0,735.0,1220.0,5.0
2023-10-10 14:00:00,2947.0,1256.0,974.0,5.0
2023-10-10 15:00:00,2945.0,2320.0,392.0,5.0
2023-10-10 16:00:00,2947.0,2982.0,141.0,5.0
2023-10-10 17:00:00,2953.0,3038.0,1.0,3.0
2023-10-10 18:00:00,2958.0,2040.0,0.0,1.0
2023-10-10 19:00:00,2961.0,1457.0,0.0,0.0
2023-10-10 20:00:00,2966.0,1163.0,0.0,1.0
2023-10-10 21:00:00,2971.0,621.0,0.0,2.0
2023-10-10 22:00:00,2974.0,400.0,0.0,5.0
2023-10-10 23:00:00,2980.0,370.0,0.0,7.0
2023-10-11 00:00:00,2982.0,310.0,0.0,12.0
2023-10-11 01:00:00,2984.0,310.0,0.0,14.0
2023-10-11 02:00:00,2985.0,340.0,0.0,15.0
2023-10-11 03:00:00,2987.0,554.0,0.0,16.0
2023-10-11 04:00:00,2988.0,1223.0,0.0,17.0
2023-10-11 05:00:00,2989.0,1645.0,0.0,17.0
2023-10-11 06:00:00,2990.0,2248.0,76.0,13.0
2023-10-11 07:00:00,2988.0,1864.0,446.0,9.0
2023-10-11 08:00:00,2990.0,989.0,924.0,7.0
2023-10-11 09:00:00,2981.0,1024.0,1372.0,5.0
2023-10-11 10:00:00,2967.0,679.0,1666.0,3.0
2023-10-11 11:00:00,2960.0,680.0,1765.0,2.0
2023-10-11 12:00:00,2951.0,579.0,1682.0,3.0
2023-10-11 13:00:00,2944.0,670.0,1407.0,4.0
2023-10-11 14:00:00,2942.0,1153.0,974.0,8.0
2023-10-11 15:00:00,2942.0,1384.0,483.0,12.0
2023-10-11 16:00:00,2945.0,2850.0,99.0,11.0
2023-10-11 17:00:00,2951.0,3173.0,1.0,16.0
2023-10-11 18:00:00,2957.0,2472.0,0.0,24.0
2023-10-11 19:00:00,2962.0,1089.0,0.0,33.0
2023-10-11 20:00:00,2968.0,829.0,0.0,41.0
2023-10-11 21:00:00,2971.0,625.0,0.0,41.0
2023-10-11 22:00:00,2976.0,652.0,0.0,41.0
2023-10-11 23:00:00,2979.0,537.0,0.0,39.0
2023-10-12 00:00:00,2982.0,509.0,0.0,35.0
2023-10-12 01:00:00,2984.0,397.0,0.0,29.0
2023-10-12 02:00:00,2984.0,499.0,0.0,25.0
2023-10-12 03:00:00,2984.0,688.0,0.0,25.0
2023-10-12 04:00:00,2986.0,1362.0,0.0,28.0
2023-10-12 05:00:00,2985.0,1836.0,0.0,29.0
2023-10-12 06:00:00,2986.0,2407.0,58.0,33.0
2023-10-12 07:00:00,2984.0,2062.0,466.0,25.0
2023-10-12 08:00:00,2307.0,1261.0,843.0,16.0
2023-10-12 09:00:00,2441.0,759.0,1292.0,11.0
2023-10-12 10:00:00,2966.0,384.0,1587.0,12.0
2023-10-12 11:00:00,2953.0,413.0,1662.0,9.0
2023-10-12 12:00:00,2951.0,592.0,1539.0,13.0
2023-10-12 13:00:00,2948.0,931.0,1015.0,16.0
2023-10-12 14:00:00,2951.0,1804.0,718.0,14.0
2023-10-12 15:00:00,2955.0,3252.0,444.0,12.0
2023-10-12 16:00:00,2954.0,3646.0,94.0,16.0
2023-10-12 17:00:00,2954.0,3725.0,0.0,32.0
2023-10-12 18:00:00,2957.0,3294.0,0.0,32.0
2023-10-12 19:00:00,2962.0,2021.0,0.0,30.0
2023-10-12 20:00:00,2968.0,1271.0,0.0,25.0
2023-10-12 21:00:00,2971.0,584.0,0.0,23.0
2023-10-12 22:00:00,2974.0,631.0,0.0,15.0
2023-10-12 23:00:00,2977.0,495.0,0.0,16.0
2023-10-13 00:00:00,2982.0,395.0,0.0,16.0
2023-10-13 01:00:00,2983.0,329.0,0.0,19.0
2023-10-13 02:00:00,2985.0,389.0,0.0,20.0
2023-10-13 03:00:00,2986.0,499.0,0.0,24.0
2023-10-13 04:00:00,2989.0,1299.0,0.0,27.0
2023-10-13 05:00:00,2990.0,1889.0,0.0,33.0
2023-10-13 06:00:00,2990.0,1719.0,51.0,33.0
2023-10-13 07:00:00,2986.0,1065.0,393.0,28.0
2023-10-13 08:00:00,2982.0,659.0,875.0,20.0
2023-10-13 09:00:00,2976.0,499.0,1330.0,17.0
2023-10-13 10:00:00,2972.0,361.0,1618.0,17.0
2023-10-13 11:00:00,2963.0,362.0,1716.0,21.0
2023-10-13 12:00:00,2958.0,412.0,1647.0,24.0
2023-10-13 13:00:00,2951.0,376.0,1402.0,30.0
2023-10-13 14:00:00,2948.0,580.0,975.0,33.0
2023-10-13 15:00:00,2946.0,1800.0,475.0,27.0
2023-10-13 16:00:00,2949.0,2423.0,81.0,34.0
2023-10-13 17:00:00,2955.0,2659.0,0.0,41.0
2023-10-13 18:00:00,2959.0,1723.0,0.0,43.0
2023-10-13 19:00:00,2962.0,1510.0,0.0,39.0
2023-10-13 20:00:00,2965.0,1472.0,0.0,44.0
2023-10-13 21:00:00,2966.0,885.0,0.0,46.0
2023-10-13 22:00:00,2967.0,507.0,0.0,41.0
2023-10-13 23:00:00,2966.0,386.0,0.0,39.0
2023-10-14 00:00:00,2964.0,363.0,0.0,49.0
2023-10-14 01:00:00,2965.0,289.0,0.0,50.0
2023-10-14 02:00:00,2964.0,387.0,0.0,48.0
2023-10-14 03:00:00,2962.0,353.0,0.0,44.0
2023-10-14 04:00:00,2964.0,496.0,0.0,44.0
2023-10-14 05:00:00,2964.0,543.0,0.0,48.0
2023-10-14 06:00:00,2965.0,739.0,8.0,44.0
2023-10-14 07:00:00,2965.0,794.0,223.0,44.0
2023-10-14 08:00:00,2964.0,659.0,224.0,34.0
2023-10-14 09:00:00,2962.0,676.0,269.0,41.0
2023-10-14 10:00:00,2962.0,815.0,371.0,46.0
2023-10-14 11:00:00,2962.0,481.0,1569.0,46.0
2023-10-14 12:00:00,2960.0,581.0,496.0,36.0
2023-10-14 13:00:00,2970.0,663.0,307.0,20.0
2023-10-14 14:00:00,2975.0,838.0,430.0,37.0
2023-10-14 15:00:00,2979.0,1262.0,176.0,28.0
2023-10-14 16:00:00,2984.0,1604.0,41.0,25.0
2023-10-14 17:00:00,2984.0,2109.0,0.0,10.0
2023-10-14 18:00:00,2986.0,1250.0,0.0,13.0
2023-10-14 19:00:00,2989.0,955.0,0.0,12.0
2023-10-14 20:00:00,2990.0,688.0,0.0,9.0
2023-10-14 21:00:00,2991.0,539.0,0.0,11.0
2023-10-14 22:00:00,2992.0,815.0,0.0,9.0
2023-10-14 23:00:00,2993.0,502.0,0.0,9.0
2023-10-15 00:00:00,2992.0,390.0,0.0,9.0
2023-10-15 01:00:00,2992.0,366.0,0.0,9.0
2023-10-15 02:00:00,2992.0,394.0,0.0,10.0
2023-10-15 03:00:00,2993.0,362.0,0.0,12.0
2023-10-15 04:00:00,2993.0,474.0,0.0,13.0
2023-10-15 05:00:00,2992.0,529.0,0.0,14.0
2023-10-15 06:00:00,2994.0,498.0,35.0,14.0
2023-10-15 07:00:00,2993.0,484.0,197.0,9.0
2023-10-15 08:00:00,2994.0,366.0,753.0,8.0
2023-10-15 09:00:00,2994.0,383.0,913.0,9.0
2023-10-15 10:00:00,2994.0,377.0,286.0,8.0
2023-10-15 11:00:00,2995.0,338.0,1489.0,6.0
2023-10-15 12:00:00,2995.0,369.0,1874.0,9.0
2023-10-15 13:00:00,2994.0,383.0,1340.0,11.0
2023-10-15 14:00:00,2996.0,537.0,973.0,12.0
2023-10-15 15:00:00,2993.0,818.0,459.0,10.0
2023-10-15 16:00:00,2995.0,1214.0,68.0,8.0
2023-10-15 17:00:00,2997.0,1644.0,0.0,7.0
2023-10-15 18:00:00,2999.0,1536.0,0.0,7.0
2023-10-15 19:00:00,3003.0,1202.0,0.0,10.0
2023-10-15 20:00:00,3003.0,928.0,0.0,15.0
2023-10-15 21:00:00,3003.0,617.0,0.0,18.0
2023-10-15 22:00:00,3006.0,518.0,0.0,26.0
2023-10-15 23:00:00,3006.0,590.0,0.0,32.0
2023-10-16 00:00:00,3007.0,569.0,0.0,35.0
2023-10-16 01:00:00,3007.0,533.0,0.0,40.0
2023-10-16 02:00:00,3008.0,492.0,0.0,45.0
2023-10-16 03:00:00,3009.0,609.0,0.0,50.0
2023-10-16 04:00:00,3010.0,1074.0,0.0,51.0
2023-10-16 05:00:00,3007.0,1981.0,0.0,50.0
2023-10-16 06:00:00,3008.0,2872.0,46.0,49.0
2023-10-16 07:00:00,3010.0,1241.0,436.0,47.0
2023-10-16 08:00:00,3007.0,801.0,505.0,44.0
2023-10-16 09:00:00,3005.0,636.0,1391.0,39.0
2023-10-16 10:00:00,3001.0,437.0,1777.0,33.0
2023-10-16 11:00:00,2998.0,418.0,1880.0,23.0
2023-10-16 12:00:00,2998.0,394.0,1760.0,15.0
2023-10-16 13:00:00,2997.0,588.0,1398.0,12.0
2023-10-16 14:00:00,2996.0,1033.0,868.0,9.0
2023-10-16 15:00:00,2994.0,2388.0,458.0,7.0
2023-10-16 16:00:00,2995.0,3379.0,36.0,8.0
2023-10-16 17:00:00,2997.0,3174.0,0.0,5.0
2023-10-16 18:00:00,3000.0,2639.0,0.0,3.0
2023-10-16 19:00:00,3002.0,1332.0,0.0,1.0
2023-10-16 20:00:00,3003.0,869.0,0.0,1.0
2023-10-16 21:00:00,3005.0,585.0,0.0,0.0
2023-10-16 22:00:00,3008.0,551.0,0.0,0.0
2023-10-16 23:00:00,3010.0,702.0,0.0,1.0
2023-10-17 00:00:00,3011.0,807.0,0.0,3.0
2023-10-17 01:00:00,3012.0,785.0,0.0,6.0
2023-10-17 02:00:00,3012.0,690.0,0.0,7.0
2023-10-17 03:00:00,3013.0,1169.0,0.0,6.0
2023-10-17 04:00:00,3011.0,2207.0,0.0,6.0
2023-10-17 05:00:00,3012.0,3206.0,0.0,8.0
2023-10-17 06:00:00,3017.0,3369.0,73.0,10.0
2023-10-17 07:00:00,3016.0,2607.0,400.0,11.0
2023-10-17 08:00:00,3014.0,1053.0,860.0,7.0
2023-10-17 09:00:00,3011.0,890.0,1189.0,4.0
2023-10-17 10:00:00,3011.0,534.0,1579.0,1.0
2023-10-17 11:00:00,3009.0,557.0,1652.0,1.0
2023-10-17 12:00:00,3004.0,453.0,1447.0,2.0
2023-10-17 13:00:00,3000.0,766.0,1153.0,2.0
2023-10-17 14:00:00,2998.0,1182.0,690.0,2.0
2023-10-17 15:00:00,2997.0,2019.0,306.0,2.0
2023-10-17 16:00:00,3001.0,2959.0,50.0,3.0
2023-10-17 17:00:00,3002.0,3246.0,0.0,4.0
2023-10-17 18:00:00,3002.0,1674.0,0.0,3.0
2023-10-17 19:00:00,3004.0,1228.0,0.0,5.0
2023-10-17 20:00:00,3005.0,796.0,0.0,5.0
2023-10-17 21:00:00,3008.0,734.0,0.0,6.0
2023-10-17 22:00:00,3007.0,1134.0,0.0,5.0
2023-10-17 23:00:00,3010.0,898.0,0.0,5.0
2023-10-18 00:00:00,3010.0,859.0,0.0,9.0
2023-10-18 01:00:00,3010.0,766.0,0.0,9.0
2023-10-18 02:00:00,3010.0,503.0,0.0,11.0
2023-10-18 03:00:00,3011.0,699.0,0.0,15.0
2023-10-18 04:00:00,3013.0,1674.0,0.0,16.0
2023-10-18 05:00:00,3009.0,3085.0,0.0,17.0
2023-10-18 06:00:00,3013.0,3338.0,24.0,20.0
2023-10-18 07:00:00,3007.0,2483.0,180.0,21.0
2023-10-18 08:00:00,3007.0,2239.0,406.0,21.0
2023-10-18 09:00:00,3006.0,1587.0,778.0,21.0
2023-10-18 10:00:00,3005.0,1045.0,1069.0,29.0
2023-10-18 11:00:00,3002.0,1206.0,765.0,28.0
2023-10-18 12:00:00,3001.0,1404.0,620.0,35.0
2023-10-18 13:00:00,3000.0,1338.0,436.0,34.0
2023-10-18 14:00:00,2999.0,1443.0,415.0,26.0
2023-10-18 15:00:00,2997.0,2351.0,152.0,29.0
2023-10-18 16:00:00,2996.0,2550.0,25.0,38.0
2023-10-18 17:00:00,2996.0,2416.0,0.0,36.0
2023-10-18 18:00:00,2998.0,1733.0,0.0,32.0
2023-10-18 19:00:00,2998.0,1160.0,0.0,32.0
2023-10-18 20:00:00,2999.0,808.0,0.0,42.0
2023-10-18 21:00:00,2999.0,648.0,0.0,49.0
2023-10-18 22:00:00,2998.0,857.0,0.0,48.0
2023-10-18 23:00:00,2998.0,740.0,0.0,43.0
2023-10-19 00:00:00,2998.0,698.0,0.0,40.0
2023-10-19 01:00:00,3000.0,674.0,0.0,38.0
2023-10-19 02:00:00,2998.0,615.0,0.0,31.0
2023-10-19 03:00:00,2997.0,763.0,0.0,24.0
2023-10-19 04:00:00,2995.0,1731.0,0.0,29.0
2023-10-19 05:00:00,2995.0,2292.0,0.0,26.0
2023-10-19 06:00:00,2995.0,2460.0,8.0,30.0
2023-10-19 07:00:00,2996.0,2534.0,66.0,23.0
2023-10-19 08:00:00,3003.0,2042.0,145.0,29.0
2023-10-19 09:00:00,2998.0,2276.0,633.0,37.0
2023-10-19 10:00:00,2987.0,2435.0,374.0,22.0
2023-10-19 11:00:00,2980.0,2356.0,406.0,14.0
2023-10-19 12:00:00,2978.0,1992.0,530.0,12.0
2023-10-19 13:00:00,2981.0,1596.0,866.0,8.0
2023-10-19 14:00:00,2786.0,2502.0,349.0,11.0
2023-10-19 15:00:00,2973.0,2691.0,83.0,12.0
2023-10-19 16:00:00,2974.0,3053.0,10.0,12.0
2023-10-19 17:00:00,2975.0,2934.0,0.0,24.0
2023-10-19 18:00:00,2976.0,2499.0,0.0,27.0
2023-10-19 19:00:00,2976.0,1254.0,0.0,17.0
2023-10-19 20:00:00,2977.0,945.0,0.0,16.0
2023-10-19 21:00:00,2977.0,877.0,0.0,20.0
2023-10-19 22:00:00,2978.0,939.0,0.0,12.0
2023-10-19 23:00:00,2980.0,767.0,0.0,11.0
2023-10-20 00:00:00,2981.0,748.0,0.0,19.0
2023-10-20 01:00:00,2979.0,742.0,0.0,41.0
2023-10-20 02:00:00,2977.0,767.0,0.0,53.0
2023-10-20 03:00:00,2974.0,1066.0,0.0,52.0
2023-10-20 04:00:00,2976.0,1393.0,0.0,38.0
2023-10-20 05:00:00,2978.0,1894.0,0.0,20.0
2023-10-20 06:00:00,2979.0,1988.0,3.0,50.0
2023-10-20 07:00:00,2979.0,1990.0,57.0,58.0
2023-10-20 08:00:00,2979.0,1951.0,99.0,57.0
2023-10-20 09:00:00,2977.0,1981.0,118.0,57.0
2023-10-20 10:00:00,2976.0,1693.0,327.0,57.0
2023-10-20 11:00:00,2978.0,1719.0,270.0,59.0
2023-10-20 12:00:00,2979.0,1592.0,411.0,55.0
2023-10-20 13:00:00,2981.0,1526.0,213.0,47.0
2023-10-20 14:00:00,2980.0,1563.0,310.0,49.0
2023-10-20 15:00:00,2982.0,1758.0,488.0,51.0
2023-10-20 16:00:00,2981.0,2265.0,29.0,50.0
2023-10-20 17:00:00,2984.0,2166.0,0.0,51.0
2023-10-20 18:00:00,2984.0,1707.0,0.0,53.0
2023-10-20 19:00:00,2984.0,1576.0,0.0,50.0
2023-10-20 20:00:00,2988.0,1499.0,0.0,49.0
2023-10-20 21:00:00,2987.0,1530.0,0.0,46.0
2023-10-20 22:00:00,2987.0,1324.0,0.0,47.0
2023-10-20 23:00:00,2986.0,1230.0,0.0,46.0
2023-10-21 00:00:00,2983.0,1248.0,0.0,34.0
2023-10-21 01:00:00,2983.0,1214.0,0.0,39.0
2023-10-21 02:00:00,2981.0,1191.0,0.0,42.0
2023-10-21 03:00:00,2982.0,1184.0,0.0,31.0
2023-10-21 04:00:00,2981.0,1205.0,0.0,25.0
2023-10-21 05:00:00,2981.0,1272.0,0.0,26.0
2023-10-21 06:00:00,2982.0,1384.0,24.0,33.0
2023-10-21 07:00:00,2985.0,1264.0,224.0,35.0
2023-10-21 08:00:00,2985.0,1261.0,512.0,39.0
2023-10-21 09:00:00,2985.0,1317.0,620.0,35.0
2023-10-21 10:00:00,2985.0,1436.0,1012.0,36.0
2023-10-21 11:00:00,2983.0,1520.0,1840.0,29.0
2023-10-21 12:00:00,2982.0,1496.0,1646.0,32.0
2023-10-21 13:00:00,2983.0,1528.0,1354.0,25.0
2023-10-21 14:00:00,2983.0,1516.0,882.0,25.0
2023-10-21 15:00:00,2991.0,1675.0,463.0,14.0
2023-10-21 16:00:00,2992.0,1845.0,42.0,14.0
2023-10-21 17:00:00,2993.0,1799.0,0.0,13.0
2023-10-21 18:00:00,2991.0,1641.0,0.0,22.0
2023-10-21 19:00:00,2994.0,1416.0,0.0,27.0
2023-10-21 20:00:00,2996.0,1336.0,0.0,26.0
2023-10-21 21:00:00,2999.0,1344.0,0.0,32.0
2023-10-21 22:00:00,3001.0,1315.0,0.0,33.0
2023-10-21 23:00:00,3004.0,1303.0,0.0,20.0
2023-10-22 00:00:00,3004.0,1283.0,0.0,14.0
2023-10-22 01:00:00,3004.0,1251.0,0.0,21.0
2023-10-22 02:00:00,2999.0,1233.0,0.0,14.0
2023-10-22 03:00:00,3002.0,1271.0,0.0,14.0
2023-10-22 04:00:00,3007.0,1308.0,0.0,16.0
2023-10-22 05:00:00,3008.0,1320.0,0.0,18.0
2023-10-22 06:00:00,3008.0,1428.0,37.0,23.0
2023-10-22 07:00:00,3008.0,1392.0,225.0,25.0
2023-10-22 08:00:00,3001.0,1238.0,830.0,14.0
2023-10-22 09:00:00,2997.0,1213.0,1302.0,11.0
2023-10-22 10:00:00,2993.0,1215.0,1406.0,8.0
2023-10-22 11:00:00,2990.0,1182.0,1627.0,5.0
2023-10-22 12:00:00,2989.0,1106.0,1476.0,2.0
2023-10-22 13:00:00,2986.0,1102.0,1010.0,3.0
2023-10-22 14:00:00,2982.0,1249.0,659.0,4.0
2023-10-22 15:00:00,2985.0,1681.0,255.0,4.0
2023-10-22 16:00:00,2984.0,2386.0,37.0,4.0
2023-10-22 17:00:00,2987.0,3000.0,0.0,3.0
2023-10-22 18:00:00,2991.0,1953.0,0.0,2.0
2023-10-22 19:00:00,2996.0,1543.0,0.0,1.0
2023-10-22 20:00:00,2996.0,1521.0,0.0,3.0
2023-10-22 21:00:00,3001.0,1364.0,0.0,6.0
2023-10-22 22:00:00,3002.0,1177.0,0.0,6.0
2023-10-22 23:00:00,3003.0,1126.0,0.0,7.0
2023-10-23 00:00:00,3004.0,1153.0,0.0,9.0
2023-10-23 01:00:00,3005.0,1185.0,0.0,11.0
2023-10-23 02:00:00,3003.0,1181.0,0.0,9.0
2023-10-23 03:00:00,3004.0,1399.0,0.0,9.0
2023-10-23 04:00:00,3003.0,2888.0,0.0,9.0
2023-10-23 05:00:00,3003.0,3475.0,0.0,15.0
2023-10-23 06:00:00,3002.0,3429.0,3.0,26.0
2023-10-23 07:00:00,3002.0,2834.0,50.0,14.0
2023-10-23 08:00:00,3008.0,2223.0,135.0,13.0
2023-10-23 09:00:00,3006.0,2036.0,227.0,24.0
2023-10-23 10:00:00,3006.0,1799.0,446.0,42.0
2023-10-23 11:00:00,3001.0,1658.0,675.0,41.0
2023-10-23 12:00:00,2992.0,1841.0,823.0,47.0
2023-10-23 13:00:00,2989.0,2116.0,781.0,37.0
2023-10-23 14:00:00,2986.0,2738.0,668.0,33.0
2023-10-23 15:00:00,2987.0,3328.0,210.0,28.0
2023-10-23 16:00:00,2986.0,3569.0,19.0,29.0
2023-10-23 17:00:00,2988.0,3091.0,0.0,39.0
2023-10-23 18:00:00,2990.0,2234.0,0.0,34.0
2023-10-23 19:00:00,2991.0,1455.0,0.0,10.0
2023-10-23 20:00:00,2994.0,1376.0,0.0,16.0
2023-10-23 21:00:00,2997.0,1312.0,0.0,13.0
2023-10-23 22:00:00,2997.0,1143.0,0.0,16.0
2023-10-23 23:00:00,2997.0,1062.0,0.0,17.0
2023-10-24 00:00:00,2998.0,1049.0,0.0,16.0
2023-10-24 01:00:00,2998.0,1024.0,0.0,11.0
2023-10-24 02:00:00,2996.0,1108.0,0.0,17.0
2023-10-24 03:00:00,2997.0,1169.0,0.0,11.0
2023-10-24 04:00:00,2997.0,1482.0,0.0,10.0
2023-10-24 05:00:00,2996.0,1916.0,0.0,12.0
2023-10-24 06:00:00,2998.0,2545.0,0.0,10.0
2023-10-24 07:00:00,2999.0,2470.0,12.0,18.0
2023-10-24 08:00:00,2995.0,2230.0,63.0,27.0
2023-10-24 09:00:00,2993.0,2525.0,157.0,19.0
2023-10-24 10:00:00,2990.0,2522.0,213.0,12.0
2023-10-24 11:00:00,2991.0,2420.0,192.0,13.0
2023-10-24 12:00:00,2990.0,2211.0,207.0,15.0
2023-10-24 13:00:00,2992.0,2380.0,363.0,16.0
2023-10-24 14:00:00,2988.0,2312.0,249.0,12.0
2023-10-24 15:00:00,2988.0,2599.0,52.0,11.0
2023-10-24 16:00:00,2989.0,2513.0,12.0,11.0
2023-10-24 17:00:00,2989.0,2922.0,0.0,10.0
2023-10-24 18:00:00,2991.0,2248.0,0.0,10.0
2023-10-24 19:00:00,2991.0,1599.0,0.0,8.0
2023-10-24 20:00:00,2993.0,1470.0,0.0,13.0
2023-10-24 21:00:00,2992.0,1525.0,0.0,10.0
2023-10-24 22:00:00,2995.0,1519.0,0.0,15.0
2023-10-24 23:00:00,2996.0,1327.0,0.0,17.0
2023-10-25 00:00:00,2997.0,1220.0,0.0,22.0
2023-10-25 01:00:00,2999.0,1130.0,0.0,26.0
2023-10-25 02:00:00,3001.0,1128.0,0.0,24.0
2023-10-25 03:00:00,3007.0,1376.0,0.0,39.0
2023-10-25 04:00:00,3005.0,1539.0,0.0,47.0
2023-10-25 05:00:00,3003.0,2200.0,0.0,47.0
2023-10-25 06:00:00,3001.0,2389.0,30.0,45.0
2023-10-25 07:00:00,2997.0,1964.0,261.0,43.0
2023-10-25 08:00:00,2998.0,1788.0,446.0,44.0
2023-10-25 09:00:00,2994.0,1372.0,466.0,47.0
2023-10-25 10:00:00,2992.0,1229.0,453.0,50.0
2023-10-25 11:00:00,2991.0,1258.0,534.0,51.0
2023-10-25 12:00:00,2988.0,1349.0,312.0,50.0
2023-10-25 13:00:00,2987.0,1464.0,201.0,48.0
2023-10-25 14:00:00,2982.0,1881.0,80.0,50.0
2023-10-25 15:00:00,2981.0,2076.0,41.0,51.0
2023-10-25 16:00:00,2980.0,2064.0,9.0,54.0
2023-10-25 17:00:00,2979.0,2235.0,0.0,52.0
2023-10-25 18:00:00,2985.0,1825.0,0.0,49.0
2023-10-25 19:00:00,2987.0,1446.0,0.0,49.0
2023-10-25 20:00:00,2991.0,1387.0,0.0,45.0
2023-10-25 21:00:00,2993.0,1434.0,0.0,45.0
2023-10-25 22:00:00,2992.0,1169.0,0.0,39.0
2023-10-25 23:00:00,2994.0,1132.0,0.0,31.0
2023-10-26 00:00:00,2995.0,976.0,0.0,30.0
2023-10-26 01:00:00,2996.0,930.0,0.0,28.0
2023-10-26 02:00:00,2996.0,1017.0,0.0,38.0
2023-10-26 03:00:00,2995.0,1135.0,0.0,37.0
2023-10-26 04:00:00,2994.0,1732.0,0.0,36.0
2023-10-26 05:00:00,2993.0,2127.0,0.0,46.0
2023-10-26 06:00:00,2992.0,2942.0,2.0,49.0
2023-10-26 07:00:00,2987.0,2724.0,143.0,44.0
2023-10-26 08:00:00,2988.0,2426.0,187.0,45.0
2023-10-26 09:00:00,2982.0,2435.0,264.0,44.0
2023-10-26 10:00:00,2981.0,1974.0,759.0,48.0
2023-10-26 11:00:00,2976.0,1739.0,631.0,46.0
2023-10-26 12:00:00,2977.0,1891.0,517.0,46.0
2023-10-26 13:00:00,2978.0,1757.0,324.0,33.0
2023-10-26 14:00:00,2981.0,2413.0,318.0,19.0
2023-10-26 15:00:00,2990.0,2617.0,79.0,18.0
2023-10-26 16:00:00,2991.0,2706.0,1.0,14.0
2023-10-26 17:00:00,2992.0,2527.0,0.0,8.0
2023-10-26 18:00:00,2994.0,2033.0,0.0,5.0
2023-10-26 19:00:00,2995.0,1828.0,0.0,5.0
2023-10-26 20:00:00,2998.0,1757.0,0.0,8.0
2023-10-26 21:00:00,2998.0,1685.0,0.0,7.0
2023-10-26 22:00:00,2998.0,1451.0,0.0,13.0
2023-10-26 23:00:00,2997.0,1126.0,0.0,21.0
2023-10-27 00:00:00,2999.0,1097.0,0.0,33.0
2023-10-27 01:00:00,2999.0,1130.0,0.0,29.0
2023-10-27 02:00:00,2999.0,1237.0,0.0,38.0
2023-10-27 03:00:00,2999.0,1701.0,0.0,48.0
2023-10-27 04:00:00,2995.0,1864.0,0.0,48.0
2023-10-27 05:00:00,2993.0,2146.0,0.0,49.0
2023-10-27 06:00:00,2999.0,2850.0,25.0,34.0
2023-10-27 07:00:00,2997.0,2880.0,346.0,21.0
2023-10-27 08:00:00,2994.0,2717.0,284.0,28.0
2023-10-27 09:00:00,2994.0,2118.0,661.0,35.0
2023-10-27 10:00:00,2994.0,1792.0,1260.0,36.0
2023-10-27 11:00:00,2992.0,1682.0,1503.0,32.0
2023-10-27 12:00:00,2989.0,1649.0,1595.0,35.0
2023-10-27 13:00:00,2989.0,1843.0,1242.0,32.0
2023-10-27 14:00:00,2987.0,1791.0,412.0,31.0
2023-10-27 15:00:00,2987.0,2178.0,157.0,34.0
2023-10-27 16:00:00,2988.0,2445.0,24.0,36.0
2023-10-27 17:00:00,2990.0,2560.0,0.0,35.0
2023-10-27 18:00:00,2991.0,2106.0,0.0,35.0
2023-10-27 19:00:00,2992.0,1936.0,0.0,39.0
2023-10-27 20:00:00,2993.0,1656.0,0.0,47.0
2023-10-27 21:00:00,2994.0,1581.0,0.0,51.0
2023-10-27 22:00:00,2995.0,1512.0,0.0,48.0
2023-10-27 23:00:00,2996.0,1330.0,0.0,45.0
2023-10-28 00:00:00,2996.0,1117.0,0.0,48.0
2023-10-28 01:00:00,2996.0,1086.0,0.0,48.0
